codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 03:04:00,so2,0
HIRIPRO-V6,2026-08-21 03:04:00,cov,0
HIRIPRO-V6,2026-08-21 03:04:00,mp10,16
HIRIPRO-V6,2026-08-21 03:04:00,mp25,15
HIRIPRO-V6,2026-08-21 03:04:00,hum,85.243
HIRIPRO-V6,2026-08-21 03:04:00,temp,9.192
HIRIPRO-V10,2026-08-21 03:06:37,so2,0
HIRIPRO-V10,2026-08-21 03:06:37,cov,978
HIRIPRO-V10,2026-08-21 03:06:37,mp10,41
HIRIPRO-V10,2026-08-21 03:06:37,mp25,35
HIRIPRO-V10,2026-08-21 03:06:37,hum,71.296
HIRIPRO-V10,2026-08-21 03:06:37,temp,10.636
HIRIPRO-V12,2026-08-21 03:04:30,mp10,26
HIRIPRO-V12,2026-08-21 03:04:30,mp25,25
HIRIPRO-V12,2026-08-21 03:04:30,hum,68.84
HIRIPRO-V12,2026-08-21 03:04:30,temp,9.6
HIRIPRO-V4,2026-08-21 03:05:29,so2,0
HIRIPRO-V4,2026-08-21 03:05:29,cov,0
HIRIPRO-V4,2026-08-21 03:05:29,mp10,23
HIRIPRO-V4,2026-08-21 03:05:29,mp25,23
HIRIPRO-V4,2026-08-21 03:05:29,hum,70.492
HIRIPRO-V4,2026-08-21 03:05:29,temp,9.221
HIRIPRO-V2,2026-08-21 03:05:12,so2,0
HIRIPRO-V2,2026-08-21 03:05:12,cov,0
HIRIPRO-V2,2026-08-21 03:05:12,mp10,38
HIRIPRO-V2,2026-08-21 03:05:12,mp25,34
HIRIPRO-V2,2026-08-21 03:05:12,hum,74.318
HIRIPRO-V2,2026-08-21 03:05:12,temp,8.754
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 03:02:19,so2,0
HIRIPRO-V9,2026-08-21 03:02:19,cov,0
HIRIPRO-V9,2026-08-21 03:02:19,mp10,7
HIRIPRO-V9,2026-08-21 03:02:19,mp25,5
HIRIPRO-V9,2026-08-21 03:02:19,hum,73.057
HIRIPRO-V9,2026-08-21 03:02:19,temp,10.078
HIRIPRO-V3,2026-08-21 03:04:36,so2,0
HIRIPRO-V3,2026-08-21 03:04:36,cov,0
HIRIPRO-V3,2026-08-21 03:04:36,mp10,28
HIRIPRO-V3,2026-08-21 03:04:36,mp25,27
HIRIPRO-V3,2026-08-21 03:04:36,hum,72.132
HIRIPRO-V3,2026-08-21 03:04:36,temp,9.128
HIRIPRO-V11,2026-08-21 03:05:19,mp10,23
HIRIPRO-V11,2026-08-21 03:05:19,mp25,21
HIRIPRO-V11,2026-08-21 03:05:19,hum,55.7
HIRIPRO-V11,2026-08-21 03:05:19,temp,13.373
HIRIPRO-V8,2026-08-21 03:04:42,so2,0
HIRIPRO-V8,2026-08-21 03:04:42,cov,187
HIRIPRO-V8,2026-08-21 03:04:42,mp10,33
HIRIPRO-V8,2026-08-21 03:04:42,mp25,31
HIRIPRO-V8,2026-08-21 03:04:42,hum,75.636
HIRIPRO-V8,2026-08-21 03:04:42,temp,10.396
