codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 23:03:47,so2,0
HIRIPRO-V6,2026-08-15 23:03:47,cov,0
HIRIPRO-V6,2026-08-15 23:03:47,mp10,52
HIRIPRO-V6,2026-08-15 23:03:47,mp25,43
HIRIPRO-V6,2026-08-15 23:03:47,hum,93.533
HIRIPRO-V6,2026-08-15 23:03:47,temp,10.751
HIRIPRO-V10,2026-08-15 23:05:31,so2,0
HIRIPRO-V10,2026-08-15 23:05:31,cov,350
HIRIPRO-V10,2026-08-15 23:05:31,mp10,27
HIRIPRO-V10,2026-08-15 23:05:31,mp25,24
HIRIPRO-V10,2026-08-15 23:05:31,hum,78.438
HIRIPRO-V10,2026-08-15 23:05:31,temp,12.022
HIRIPRO-V12,2026-08-15 23:03:56,mp10,37
HIRIPRO-V12,2026-08-15 23:03:56,mp25,34
HIRIPRO-V12,2026-08-15 23:03:56,hum,76.666
HIRIPRO-V12,2026-08-15 23:03:56,temp,8.289
HIRIPRO-V4,2026-08-15 23:06:16,so2,0
HIRIPRO-V4,2026-08-15 23:06:16,cov,0
HIRIPRO-V4,2026-08-15 23:06:16,mp10,50
HIRIPRO-V4,2026-08-15 23:06:16,mp25,44
HIRIPRO-V4,2026-08-15 23:06:16,hum,88.554
HIRIPRO-V4,2026-08-15 23:06:16,temp,7.154
HIRIPRO-V2,2026-08-15 23:04:48,so2,0
HIRIPRO-V2,2026-08-15 23:04:48,cov,0
HIRIPRO-V2,2026-08-15 23:04:48,mp10,61
HIRIPRO-V2,2026-08-15 23:04:48,mp25,50
HIRIPRO-V2,2026-08-15 23:04:48,hum,86.052
HIRIPRO-V2,2026-08-15 23:04:48,temp,7.202
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 23:02:31,so2,0
HIRIPRO-V9,2026-08-15 23:02:31,cov,408
HIRIPRO-V9,2026-08-15 23:02:31,mp10,19
HIRIPRO-V9,2026-08-15 23:02:31,mp25,17
HIRIPRO-V9,2026-08-15 23:02:31,hum,92.583
HIRIPRO-V9,2026-08-15 23:02:31,temp,8.188
HIRIPRO-V3,2026-08-15 23:04:16,so2,0
HIRIPRO-V3,2026-08-15 23:04:16,cov,0
HIRIPRO-V3,2026-08-15 23:04:16,mp10,29
HIRIPRO-V3,2026-08-15 23:04:16,mp25,28
HIRIPRO-V3,2026-08-15 23:04:16,hum,89.193
HIRIPRO-V3,2026-08-15 23:04:16,temp,8.543
HIRIPRO-V11,2026-08-15 23:04:52,mp10,22
HIRIPRO-V11,2026-08-15 23:04:52,mp25,19
HIRIPRO-V11,2026-08-15 23:04:52,hum,71.237
HIRIPRO-V11,2026-08-15 23:04:52,temp,10.198
HIRIPRO-V8,2026-08-15 23:03:38,so2,0
HIRIPRO-V8,2026-08-15 23:03:38,cov,506
HIRIPRO-V8,2026-08-15 23:03:38,mp10,107
HIRIPRO-V8,2026-08-15 23:03:38,mp25,98
HIRIPRO-V8,2026-08-15 23:03:38,hum,96.733
HIRIPRO-V8,2026-08-15 23:03:38,temp,8.204
