codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 14:02:39,so2,0
HIRIPRO-V6,2026-08-15 14:02:39,cov,0
HIRIPRO-V6,2026-08-15 14:02:39,mp10,0
HIRIPRO-V6,2026-08-15 14:02:39,mp25,0
HIRIPRO-V6,2026-08-15 14:02:39,hum,83.708
HIRIPRO-V6,2026-08-15 14:02:39,temp,15.299
HIRIPRO-V10,2026-08-15 14:05:28,so2,0
HIRIPRO-V10,2026-08-15 14:05:28,cov,33
HIRIPRO-V10,2026-08-15 14:05:28,mp10,3
HIRIPRO-V10,2026-08-15 14:05:28,mp25,3
HIRIPRO-V10,2026-08-15 14:05:28,hum,69.772
HIRIPRO-V10,2026-08-15 14:05:28,temp,17.026
HIRIPRO-V12,2026-08-15 14:03:54,mp10,0
HIRIPRO-V12,2026-08-15 14:03:54,mp25,0
HIRIPRO-V12,2026-08-15 14:03:54,hum,77.33
HIRIPRO-V12,2026-08-15 14:03:54,temp,12.332
HIRIPRO-V4,2026-08-15 14:05:07,so2,0
HIRIPRO-V4,2026-08-15 14:05:07,cov,0
HIRIPRO-V4,2026-08-15 14:05:07,mp10,36
HIRIPRO-V4,2026-08-15 14:05:07,mp25,32
HIRIPRO-V4,2026-08-15 14:05:07,hum,82.188
HIRIPRO-V4,2026-08-15 14:05:07,temp,13.491
HIRIPRO-V2,2026-08-15 14:04:47,so2,0
HIRIPRO-V2,2026-08-15 14:04:47,cov,0
HIRIPRO-V2,2026-08-15 14:04:47,mp10,1
HIRIPRO-V2,2026-08-15 14:04:47,mp25,1
HIRIPRO-V2,2026-08-15 14:04:47,hum,82.581
HIRIPRO-V2,2026-08-15 14:04:47,temp,12.757
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 14:02:26,so2,0
HIRIPRO-V9,2026-08-15 14:02:26,cov,0
HIRIPRO-V9,2026-08-15 14:02:26,mp10,0
HIRIPRO-V9,2026-08-15 14:02:26,mp25,0
HIRIPRO-V9,2026-08-15 14:02:26,hum,84.532
HIRIPRO-V9,2026-08-15 14:02:26,temp,13.568
HIRIPRO-V3,2026-08-15 14:04:15,so2,0
HIRIPRO-V3,2026-08-15 14:04:15,cov,0
HIRIPRO-V3,2026-08-15 14:04:15,mp10,37
HIRIPRO-V3,2026-08-15 14:04:15,mp25,32
HIRIPRO-V3,2026-08-15 14:04:15,hum,82.344
HIRIPRO-V3,2026-08-15 14:04:15,temp,14.052
HIRIPRO-V11,2026-08-15 14:04:51,mp10,0
HIRIPRO-V11,2026-08-15 14:04:51,mp25,0
HIRIPRO-V11,2026-08-15 14:04:51,hum,69.715
HIRIPRO-V11,2026-08-15 14:04:51,temp,15.598
HIRIPRO-V8,2026-08-15 14:03:33,so2,0
HIRIPRO-V8,2026-08-15 14:03:33,cov,0
HIRIPRO-V8,2026-08-15 14:03:33,mp10,0
HIRIPRO-V8,2026-08-15 14:03:33,mp25,0
HIRIPRO-V8,2026-08-15 14:03:33,hum,89.966
HIRIPRO-V8,2026-08-15 14:03:33,temp,12.447
