codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 06:03:42,so2,0
HIRIPRO-V6,2026-08-16 06:03:42,cov,0
HIRIPRO-V6,2026-08-16 06:03:42,mp10,12
HIRIPRO-V6,2026-08-16 06:03:42,mp25,9
HIRIPRO-V6,2026-08-16 06:03:42,hum,93.264
HIRIPRO-V6,2026-08-16 06:03:42,temp,9.619
HIRIPRO-V10,2026-08-16 06:05:32,so2,0
HIRIPRO-V10,2026-08-16 06:05:32,cov,238
HIRIPRO-V10,2026-08-16 06:05:32,mp10,14
HIRIPRO-V10,2026-08-16 06:05:32,mp25,13
HIRIPRO-V10,2026-08-16 06:05:32,hum,72.069
HIRIPRO-V10,2026-08-16 06:05:32,temp,9.662
HIRIPRO-V12,2026-08-16 06:03:58,mp10,8
HIRIPRO-V12,2026-08-16 06:03:58,mp25,8
HIRIPRO-V12,2026-08-16 06:03:58,hum,77.085
HIRIPRO-V12,2026-08-16 06:03:58,temp,6.206
HIRIPRO-V4,2026-08-16 06:06:39,so2,0
HIRIPRO-V4,2026-08-16 06:06:39,cov,0
HIRIPRO-V4,2026-08-16 06:06:39,mp10,19
HIRIPRO-V4,2026-08-16 06:06:39,mp25,19
HIRIPRO-V4,2026-08-16 06:06:39,hum,90.988
HIRIPRO-V4,2026-08-16 06:06:39,temp,4.706
HIRIPRO-V2,2026-08-16 06:04:49,so2,0
HIRIPRO-V2,2026-08-16 06:04:49,cov,0
HIRIPRO-V2,2026-08-16 06:04:49,mp10,70
HIRIPRO-V2,2026-08-16 06:04:49,mp25,57
HIRIPRO-V2,2026-08-16 06:04:49,hum,86.195
HIRIPRO-V2,2026-08-16 06:04:49,temp,5.143
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 06:02:33,so2,0
HIRIPRO-V9,2026-08-16 06:02:33,mp10,14
HIRIPRO-V9,2026-08-16 06:02:33,mp25,9
HIRIPRO-V9,2026-08-16 06:02:33,hum,96.018
HIRIPRO-V9,2026-08-16 06:02:33,temp,5.731
HIRIPRO-V3,2026-08-16 06:04:17,so2,0
HIRIPRO-V3,2026-08-16 06:04:17,cov,0
HIRIPRO-V3,2026-08-16 06:04:17,mp10,33
HIRIPRO-V3,2026-08-16 06:04:17,mp25,32
HIRIPRO-V3,2026-08-16 06:04:17,hum,91.169
HIRIPRO-V3,2026-08-16 06:04:17,temp,6.254
HIRIPRO-V11,2026-08-16 06:04:53,mp10,37
HIRIPRO-V11,2026-08-16 06:04:53,mp25,37
HIRIPRO-V11,2026-08-16 06:04:53,hum,73.316
HIRIPRO-V11,2026-08-16 06:04:53,temp,7.71
HIRIPRO-V8,2026-08-16 06:03:42,so2,0
HIRIPRO-V8,2026-08-16 06:03:42,cov,272
HIRIPRO-V8,2026-08-16 06:03:42,mp10,44
HIRIPRO-V8,2026-08-16 06:03:42,mp25,40
HIRIPRO-V8,2026-08-16 06:03:42,hum,95.123
HIRIPRO-V8,2026-08-16 06:03:42,temp,7.2
