codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 23:03:00,so2,0
HIRIPRO-V6,2026-09-25 23:03:00,cov,0
HIRIPRO-V6,2026-09-25 23:03:00,mp10,37
HIRIPRO-V6,2026-09-25 23:03:00,mp25,33
HIRIPRO-V6,2026-09-25 23:03:00,hum,75.451
HIRIPRO-V6,2026-09-25 23:03:00,temp,16.076
HIRIPRO-V10,2026-09-25 23:06:13,so2,0
HIRIPRO-V10,2026-09-25 23:06:13,cov,4522
HIRIPRO-V10,2026-09-25 23:06:13,mp10,20
HIRIPRO-V10,2026-09-25 23:06:13,mp25,18
HIRIPRO-V10,2026-09-25 23:06:13,hum,62.696
HIRIPRO-V10,2026-09-25 23:06:13,temp,18.514
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 23:05:05,so2,0
HIRIPRO-V2,2026-09-25 23:05:05,cov,0
HIRIPRO-V2,2026-09-25 23:05:05,mp10,60
HIRIPRO-V2,2026-09-25 23:05:05,mp25,48
HIRIPRO-V2,2026-09-25 23:05:05,hum,71.031
HIRIPRO-V2,2026-09-25 23:05:05,temp,14.482
HIRIPRO-V1,2026-09-25 23:06:59,so2,0
HIRIPRO-V1,2026-09-25 23:06:59,cov,0
HIRIPRO-V1,2026-09-25 23:06:59,mp10,5
HIRIPRO-V1,2026-09-25 23:06:59,mp25,5
HIRIPRO-V1,2026-09-25 23:06:59,hum,80.448
HIRIPRO-V1,2026-09-25 23:06:59,temp,13.777
HIRIPRO-V9,2026-09-25 23:05:01,so2,0
HIRIPRO-V9,2026-09-25 23:05:01,cov,411
HIRIPRO-V9,2026-09-25 23:05:01,mp10,8
HIRIPRO-V9,2026-09-25 23:05:01,mp25,7
HIRIPRO-V9,2026-09-25 23:05:01,hum,80.328
HIRIPRO-V9,2026-09-25 23:05:01,temp,13.929
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 23:02:13,so2,0
HIRIPRO-V8,2026-09-25 23:02:13,cov,457
HIRIPRO-V8,2026-09-25 23:02:13,mp10,19
HIRIPRO-V8,2026-09-25 23:02:13,mp25,17
HIRIPRO-V8,2026-09-25 23:02:13,hum,78.676
HIRIPRO-V8,2026-09-25 23:02:13,temp,15.184
