codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 15:02:18,so2,0
HIRIPRO-V6,2026-08-09 15:02:18,cov,0
HIRIPRO-V6,2026-08-09 15:02:18,mp10,0
HIRIPRO-V6,2026-08-09 15:02:18,mp25,0
HIRIPRO-V6,2026-08-09 15:02:18,hum,36.288
HIRIPRO-V6,2026-08-09 15:02:18,temp,23.646
HIRIPRO-V10,2026-08-09 15:03:43,so2,0
HIRIPRO-V10,2026-08-09 15:03:43,cov,0
HIRIPRO-V10,2026-08-09 15:03:43,mp10,0
HIRIPRO-V10,2026-08-09 15:03:43,mp25,0
HIRIPRO-V10,2026-08-09 15:03:43,hum,20.841
HIRIPRO-V10,2026-08-09 15:03:43,temp,28.901
HIRIPRO-V12,2026-08-09 15:03:20,mp10,4
HIRIPRO-V12,2026-08-09 15:03:20,mp25,3
HIRIPRO-V12,2026-08-09 15:03:20,hum,46.138
HIRIPRO-V12,2026-08-09 15:03:20,temp,14.636
HIRIPRO-V4,2026-08-09 15:04:08,so2,0
HIRIPRO-V4,2026-08-09 15:04:08,cov,0
HIRIPRO-V4,2026-08-09 15:04:08,mp10,5
HIRIPRO-V4,2026-08-09 15:04:08,mp25,5
HIRIPRO-V4,2026-08-09 15:04:08,hum,35.503
HIRIPRO-V4,2026-08-09 15:04:08,temp,21.152
HIRIPRO-V2,2026-08-09 15:04:35,so2,0
HIRIPRO-V2,2026-08-09 15:04:35,cov,0
HIRIPRO-V2,2026-08-09 15:04:35,mp10,36
HIRIPRO-V2,2026-08-09 15:04:35,mp25,33
HIRIPRO-V2,2026-08-09 15:04:35,hum,50.924
HIRIPRO-V2,2026-08-09 15:04:35,temp,15.208
HIRIPRO-V7,2026-08-09 15:05:49,mp10,20
HIRIPRO-V7,2026-08-09 15:05:49,mp25,19
HIRIPRO-V9,2026-08-09 15:06:10,so2,0
HIRIPRO-V9,2026-08-09 15:06:10,cov,13
HIRIPRO-V9,2026-08-09 15:06:10,mp10,4
HIRIPRO-V9,2026-08-09 15:06:10,mp25,4
HIRIPRO-V9,2026-08-09 15:06:10,hum,45.761
HIRIPRO-V9,2026-08-09 15:06:10,temp,17.09
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 15:03:14,mp10,2
HIRIPRO-V11,2026-08-09 15:03:14,mp25,2
HIRIPRO-V11,2026-08-09 15:03:14,hum,42.556
HIRIPRO-V11,2026-08-09 15:03:14,temp,16.201
HIRIPRO-V8,2026-08-09 15:03:43,so2,0
HIRIPRO-V8,2026-08-09 15:03:43,cov,0
HIRIPRO-V8,2026-08-09 15:03:43,mp10,7
HIRIPRO-V8,2026-08-09 15:03:43,mp25,5
HIRIPRO-V8,2026-08-09 15:03:43,hum,48.984
HIRIPRO-V8,2026-08-09 15:03:43,temp,15.803
