codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 04:02:34,so2,0
HIRIPRO-V6,2026-08-14 04:02:34,cov,0
HIRIPRO-V6,2026-08-14 04:02:34,mp10,3
HIRIPRO-V6,2026-08-14 04:02:34,mp25,3
HIRIPRO-V6,2026-08-14 04:02:34,hum,88.148
HIRIPRO-V6,2026-08-14 04:02:34,temp,11.611
HIRIPRO-V10,2026-08-14 04:05:16,so2,0
HIRIPRO-V10,2026-08-14 04:05:16,cov,633
HIRIPRO-V10,2026-08-14 04:05:16,mp10,8
HIRIPRO-V10,2026-08-14 04:05:16,mp25,7
HIRIPRO-V10,2026-08-14 04:05:16,hum,69.08
HIRIPRO-V10,2026-08-14 04:05:16,temp,14.484
HIRIPRO-V12,2026-08-14 04:03:44,mp10,58
HIRIPRO-V12,2026-08-14 04:03:44,mp25,47
HIRIPRO-V12,2026-08-14 04:03:44,hum,77.848
HIRIPRO-V12,2026-08-14 04:03:44,temp,12.204
HIRIPRO-V4,2026-08-14 04:05:01,so2,0
HIRIPRO-V4,2026-08-14 04:05:01,cov,0
HIRIPRO-V4,2026-08-14 04:05:01,mp10,38
HIRIPRO-V4,2026-08-14 04:05:01,mp25,36
HIRIPRO-V4,2026-08-14 04:05:01,hum,86.8
HIRIPRO-V4,2026-08-14 04:05:01,temp,11.096
HIRIPRO-V2,2026-08-14 04:04:41,so2,0
HIRIPRO-V2,2026-08-14 04:04:41,cov,0
HIRIPRO-V2,2026-08-14 04:04:41,mp10,37
HIRIPRO-V2,2026-08-14 04:04:41,mp25,35
HIRIPRO-V2,2026-08-14 04:04:41,hum,85.619
HIRIPRO-V2,2026-08-14 04:04:41,temp,11.587
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 04:02:08,so2,0
HIRIPRO-V9,2026-08-14 04:02:08,cov,620
HIRIPRO-V9,2026-08-14 04:02:08,mp10,15
HIRIPRO-V9,2026-08-14 04:02:08,mp25,14
HIRIPRO-V9,2026-08-14 04:02:08,hum,90.202
HIRIPRO-V9,2026-08-14 04:02:08,temp,11.256
HIRIPRO-V3,2026-08-14 04:04:10,so2,0
HIRIPRO-V3,2026-08-14 04:04:10,cov,0
HIRIPRO-V3,2026-08-14 04:04:10,mp10,23
HIRIPRO-V3,2026-08-14 04:04:10,mp25,23
HIRIPRO-V3,2026-08-14 04:04:10,hum,83.141
HIRIPRO-V3,2026-08-14 04:04:10,temp,12.105
HIRIPRO-V11,2026-08-14 04:04:44,mp10,8
HIRIPRO-V11,2026-08-14 04:04:44,mp25,8
HIRIPRO-V11,2026-08-14 04:04:44,hum,71.976
HIRIPRO-V11,2026-08-14 04:04:44,temp,12.789
HIRIPRO-V8,2026-08-14 04:03:17,so2,0
HIRIPRO-V8,2026-08-14 04:03:17,cov,117
HIRIPRO-V8,2026-08-14 04:03:17,mp10,23
HIRIPRO-V8,2026-08-14 04:03:17,mp25,19
HIRIPRO-V8,2026-08-14 04:03:17,hum,89.769
HIRIPRO-V8,2026-08-14 04:03:17,temp,11.475
