codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 19:04:05,so2,0
HIRIPRO-V6,2026-08-21 19:04:05,cov,0
HIRIPRO-V6,2026-08-21 19:04:05,mp10,27
HIRIPRO-V6,2026-08-21 19:04:05,mp25,27
HIRIPRO-V6,2026-08-21 19:04:05,hum,54.929
HIRIPRO-V6,2026-08-21 19:04:05,temp,19.761
HIRIPRO-V10,2026-08-21 19:06:41,so2,0
HIRIPRO-V10,2026-08-21 19:06:41,cov,1744
HIRIPRO-V10,2026-08-21 19:06:41,mp10,6
HIRIPRO-V10,2026-08-21 19:06:41,mp25,6
HIRIPRO-V10,2026-08-21 19:06:41,hum,36.227
HIRIPRO-V10,2026-08-21 19:06:41,temp,25.913
HIRIPRO-V12,2026-08-21 19:04:35,mp10,1
HIRIPRO-V12,2026-08-21 19:04:35,mp25,1
HIRIPRO-V12,2026-08-21 19:04:35,hum,43.317
HIRIPRO-V12,2026-08-21 19:04:35,temp,20.773
HIRIPRO-V4,2026-08-21 19:05:31,so2,0
HIRIPRO-V4,2026-08-21 19:05:31,cov,0
HIRIPRO-V4,2026-08-21 19:05:31,mp10,11
HIRIPRO-V4,2026-08-21 19:05:31,mp25,11
HIRIPRO-V4,2026-08-21 19:05:31,hum,35.365
HIRIPRO-V4,2026-08-21 19:05:31,temp,18.161
HIRIPRO-V2,2026-08-21 19:02:26,so2,0
HIRIPRO-V2,2026-08-21 19:02:26,cov,0
HIRIPRO-V2,2026-08-21 19:02:26,mp10,26
HIRIPRO-V2,2026-08-21 19:02:26,mp25,24
HIRIPRO-V2,2026-08-21 19:02:26,hum,32.859
HIRIPRO-V2,2026-08-21 19:02:26,temp,19.985
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 19:02:27,so2,0
HIRIPRO-V9,2026-08-21 19:02:27,cov,723
HIRIPRO-V9,2026-08-21 19:02:27,mp10,0
HIRIPRO-V9,2026-08-21 19:02:27,mp25,0
HIRIPRO-V9,2026-08-21 19:02:27,hum,38.141
HIRIPRO-V9,2026-08-21 19:02:27,temp,18.468
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-21 19:05:23,mp10,2
HIRIPRO-V11,2026-08-21 19:05:23,mp25,2
HIRIPRO-V11,2026-08-21 19:05:23,hum,30.898
HIRIPRO-V11,2026-08-21 19:05:23,temp,23.331
HIRIPRO-V8,2026-08-21 19:04:51,so2,0
HIRIPRO-V8,2026-08-21 19:04:51,cov,558
HIRIPRO-V8,2026-08-21 19:04:51,mp10,2
HIRIPRO-V8,2026-08-21 19:04:51,mp25,2
HIRIPRO-V8,2026-08-21 19:04:51,hum,34.03
HIRIPRO-V8,2026-08-21 19:04:51,temp,20.965
