codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 08:02:21,so2,0
HIRIPRO-V6,2026-09-16 08:02:21,cov,0
HIRIPRO-V6,2026-09-16 08:02:21,mp10,26
HIRIPRO-V6,2026-09-16 08:02:21,mp25,24
HIRIPRO-V6,2026-09-16 08:02:21,hum,81.558
HIRIPRO-V6,2026-09-16 08:02:21,temp,7.397
HIRIPRO-V10,2026-09-15 16:14:15,so2,0
HIRIPRO-V10,2026-09-15 16:14:15,cov,265
HIRIPRO-V10,2026-09-15 16:14:15,mp10,4
HIRIPRO-V10,2026-09-15 16:14:15,mp25,4
HIRIPRO-V10,2026-09-15 16:14:15,hum,24.249
HIRIPRO-V10,2026-09-15 16:14:15,temp,35.724
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 08:02:09,so2,0
HIRIPRO-V4,2026-09-16 08:02:09,cov,0
HIRIPRO-V4,2026-09-16 08:02:09,mp10,37
HIRIPRO-V4,2026-09-16 08:02:09,mp25,36
HIRIPRO-V4,2026-09-16 08:02:09,hum,71.678
HIRIPRO-V4,2026-09-16 08:02:09,temp,8.329
HIRIPRO-V2,2026-09-16 08:02:18,so2,0
HIRIPRO-V2,2026-09-16 08:02:18,cov,0
HIRIPRO-V2,2026-09-16 08:02:18,mp10,35
HIRIPRO-V2,2026-09-16 08:02:18,mp25,34
HIRIPRO-V2,2026-09-16 08:02:18,hum,69.956
HIRIPRO-V2,2026-09-16 08:02:18,temp,8.855
HIRIPRO-V1,2026-09-16 08:06:43,so2,0
HIRIPRO-V1,2026-09-16 08:06:43,cov,0
HIRIPRO-V1,2026-09-16 08:06:43,mp10,18
HIRIPRO-V1,2026-09-16 08:06:43,mp25,16
HIRIPRO-V1,2026-09-16 08:06:43,hum,80.446
HIRIPRO-V1,2026-09-16 08:06:43,temp,8.441
HIRIPRO-V9,2026-09-16 08:02:55,so2,0
HIRIPRO-V9,2026-09-16 08:02:55,cov,1662
HIRIPRO-V9,2026-09-16 08:02:55,mp10,10
HIRIPRO-V9,2026-09-16 08:02:55,mp25,8
HIRIPRO-V9,2026-09-16 08:02:55,hum,79.132
HIRIPRO-V9,2026-09-16 08:02:55,temp,9.411
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 08:00:10,so2,0
HIRIPRO-V8,2026-09-16 08:00:10,cov,265
HIRIPRO-V8,2026-09-16 08:00:10,mp10,25
HIRIPRO-V8,2026-09-16 08:00:10,mp25,24
HIRIPRO-V8,2026-09-16 08:00:10,hum,76.855
HIRIPRO-V8,2026-09-16 08:00:10,temp,9.608
