codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 21:02:36,so2,0
HIRIPRO-V6,2026-08-14 21:02:36,cov,0
HIRIPRO-V6,2026-08-14 21:02:36,mp10,6
HIRIPRO-V6,2026-08-14 21:02:36,mp25,6
HIRIPRO-V6,2026-08-14 21:02:36,hum,79.523
HIRIPRO-V6,2026-08-14 21:02:36,temp,15
HIRIPRO-V10,2026-08-14 21:05:22,so2,0
HIRIPRO-V10,2026-08-14 21:05:22,cov,395
HIRIPRO-V10,2026-08-14 21:05:22,mp10,4
HIRIPRO-V10,2026-08-14 21:05:22,mp25,4
HIRIPRO-V10,2026-08-14 21:05:22,hum,65.525
HIRIPRO-V10,2026-08-14 21:05:22,temp,17.171
HIRIPRO-V12,2026-08-14 21:03:49,mp10,57
HIRIPRO-V12,2026-08-14 21:03:49,mp25,48
HIRIPRO-V12,2026-08-14 21:03:49,hum,73.606
HIRIPRO-V12,2026-08-14 21:03:49,temp,13.75
HIRIPRO-V4,2026-08-14 21:05:03,so2,0
HIRIPRO-V4,2026-08-14 21:05:03,cov,0
HIRIPRO-V4,2026-08-14 21:05:03,mp10,44
HIRIPRO-V4,2026-08-14 21:05:03,mp25,39
HIRIPRO-V4,2026-08-14 21:05:03,hum,81.364
HIRIPRO-V4,2026-08-14 21:05:03,temp,12.391
HIRIPRO-V2,2026-08-14 21:04:54,so2,0
HIRIPRO-V2,2026-08-14 21:04:54,cov,0
HIRIPRO-V2,2026-08-14 21:04:54,mp10,79
HIRIPRO-V2,2026-08-14 21:04:54,mp25,70
HIRIPRO-V2,2026-08-14 21:04:54,hum,82.251
HIRIPRO-V2,2026-08-14 21:04:54,temp,13.104
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 21:02:16,so2,0
HIRIPRO-V9,2026-08-14 21:02:16,cov,755
HIRIPRO-V9,2026-08-14 21:02:16,mp10,26
HIRIPRO-V9,2026-08-14 21:02:16,mp25,26
HIRIPRO-V9,2026-08-14 21:02:16,hum,85.552
HIRIPRO-V9,2026-08-14 21:02:16,temp,13.2
HIRIPRO-V3,2026-08-14 21:04:12,so2,0
HIRIPRO-V3,2026-08-14 21:04:12,cov,0
HIRIPRO-V3,2026-08-14 21:04:12,mp10,4
HIRIPRO-V3,2026-08-14 21:04:12,mp25,4
HIRIPRO-V3,2026-08-14 21:04:12,hum,78.26
HIRIPRO-V3,2026-08-14 21:04:12,temp,14.148
HIRIPRO-V11,2026-08-14 21:04:47,mp10,31
HIRIPRO-V11,2026-08-14 21:04:47,mp25,31
HIRIPRO-V11,2026-08-14 21:04:47,hum,68.376
HIRIPRO-V11,2026-08-14 21:04:47,temp,15.125
HIRIPRO-V8,2026-08-14 21:03:25,so2,0
HIRIPRO-V8,2026-08-14 21:03:25,cov,0
HIRIPRO-V8,2026-08-14 21:03:25,mp10,5
HIRIPRO-V8,2026-08-14 21:03:25,mp25,5
HIRIPRO-V8,2026-08-14 21:03:25,hum,86.258
HIRIPRO-V8,2026-08-14 21:03:25,temp,13.363
