codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 10:05:20,so2,0
HIRIPRO-V6,2026-09-06 10:05:20,cov,0
HIRIPRO-V6,2026-09-06 10:05:20,mp10,3
HIRIPRO-V6,2026-09-06 10:05:20,mp25,3
HIRIPRO-V6,2026-09-06 10:05:20,hum,51.284
HIRIPRO-V6,2026-09-06 10:05:20,temp,16.746
HIRIPRO-V10,2026-09-06 10:06:31,so2,0
HIRIPRO-V10,2026-09-06 10:06:31,cov,1079
HIRIPRO-V10,2026-09-06 10:06:31,mp10,30
HIRIPRO-V10,2026-09-06 10:06:31,mp25,30
HIRIPRO-V10,2026-09-06 10:06:31,hum,64.85
HIRIPRO-V10,2026-09-06 10:06:31,temp,11.667
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 10:06:28,so2,0
HIRIPRO-V4,2026-09-06 10:06:28,cov,0
HIRIPRO-V4,2026-09-06 10:06:28,mp10,15
HIRIPRO-V4,2026-09-06 10:06:28,mp25,14
HIRIPRO-V4,2026-09-06 10:06:28,hum,60.302
HIRIPRO-V4,2026-09-06 10:06:28,temp,11.838
HIRIPRO-V2,2026-09-06 10:03:38,so2,0
HIRIPRO-V2,2026-09-06 10:03:38,cov,0
HIRIPRO-V2,2026-09-06 10:03:38,mp10,3
HIRIPRO-V2,2026-09-06 10:03:38,mp25,3
HIRIPRO-V2,2026-09-06 10:03:38,hum,32.746
HIRIPRO-V2,2026-09-06 10:03:38,temp,22.356
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 10:05:48,so2,0
HIRIPRO-V9,2026-09-06 10:05:48,cov,196
HIRIPRO-V9,2026-09-06 10:05:48,mp10,11
HIRIPRO-V9,2026-09-06 10:05:48,mp25,11
HIRIPRO-V9,2026-09-06 10:05:48,hum,45.967
HIRIPRO-V9,2026-09-06 10:05:48,temp,18.127
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 10:03:05,so2,0
HIRIPRO-V8,2026-09-06 10:03:05,cov,203
HIRIPRO-V8,2026-09-06 10:03:05,mp10,9
HIRIPRO-V8,2026-09-06 10:03:05,mp25,8
HIRIPRO-V8,2026-09-06 10:03:05,hum,43.807
HIRIPRO-V8,2026-09-06 10:03:05,temp,18.346
