codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 05:06:06,so2,0
HIRIPRO-V6,2026-08-06 05:06:06,cov,0
HIRIPRO-V6,2026-08-06 05:06:06,mp10,0
HIRIPRO-V6,2026-08-06 05:06:06,mp25,0
HIRIPRO-V6,2026-08-06 05:06:06,hum,91.593
HIRIPRO-V6,2026-08-06 05:06:06,temp,11.349
HIRIPRO-V10,2026-08-06 05:03:34,so2,0
HIRIPRO-V10,2026-08-06 05:03:34,cov,13
HIRIPRO-V10,2026-08-06 05:03:34,mp10,0
HIRIPRO-V10,2026-08-06 05:03:34,mp25,0
HIRIPRO-V10,2026-08-06 05:03:34,hum,72.525
HIRIPRO-V10,2026-08-06 05:03:34,temp,13.202
HIRIPRO-V12,2026-08-06 05:03:05,mp10,0
HIRIPRO-V12,2026-08-06 05:03:05,mp25,0
HIRIPRO-V12,2026-08-06 05:03:05,hum,77.335
HIRIPRO-V12,2026-08-06 05:03:05,temp,10.495
HIRIPRO-V4,2026-08-06 05:03:29,so2,0
HIRIPRO-V4,2026-08-06 05:03:29,cov,0
HIRIPRO-V4,2026-08-06 05:03:29,mp10,0
HIRIPRO-V4,2026-08-06 05:03:29,mp25,0
HIRIPRO-V4,2026-08-06 05:03:29,hum,84.024
HIRIPRO-V4,2026-08-06 05:03:29,temp,9.825
HIRIPRO-V2,2026-08-06 05:03:12,so2,0
HIRIPRO-V2,2026-08-06 05:03:12,cov,0
HIRIPRO-V2,2026-08-06 05:03:12,mp10,0
HIRIPRO-V2,2026-08-06 05:03:12,mp25,0
HIRIPRO-V2,2026-08-06 05:03:12,hum,84.078
HIRIPRO-V2,2026-08-06 05:03:12,temp,9.541
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-06 05:05:27,so2,0
HIRIPRO-V9,2026-08-06 05:05:27,cov,148
HIRIPRO-V9,2026-08-06 05:05:27,mp10,0
HIRIPRO-V9,2026-08-06 05:05:27,mp25,0
HIRIPRO-V9,2026-08-06 05:05:27,hum,91.278
HIRIPRO-V9,2026-08-06 05:05:27,temp,10.607
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 05:03:07,mp10,0
HIRIPRO-V11,2026-08-06 05:03:07,mp25,0
HIRIPRO-V11,2026-08-06 05:03:07,hum,70.738
HIRIPRO-V11,2026-08-06 05:03:07,temp,12.361
HIRIPRO-V8,2026-08-06 05:03:01,so2,0
HIRIPRO-V8,2026-08-06 05:03:01,cov,83
HIRIPRO-V8,2026-08-06 05:03:01,mp10,1
HIRIPRO-V8,2026-08-06 05:03:01,mp25,1
HIRIPRO-V8,2026-08-06 05:03:01,hum,93.659
HIRIPRO-V8,2026-08-06 05:03:01,temp,10.813
