codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 23:02:46,so2,0
HIRIPRO-V6,2026-09-22 23:02:46,cov,0
HIRIPRO-V6,2026-09-22 23:02:46,mp10,0
HIRIPRO-V6,2026-09-22 23:02:46,mp25,0
HIRIPRO-V6,2026-09-22 23:02:46,hum,61.105
HIRIPRO-V6,2026-09-22 23:02:46,temp,17.317
HIRIPRO-V10,2026-09-22 23:06:01,so2,0
HIRIPRO-V10,2026-09-22 23:06:01,cov,60766
HIRIPRO-V10,2026-09-22 23:06:01,mp10,2
HIRIPRO-V10,2026-09-22 23:06:01,mp25,1
HIRIPRO-V10,2026-09-22 23:06:01,hum,51.435
HIRIPRO-V10,2026-09-22 23:06:01,temp,18.084
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 23:02:49,so2,0
HIRIPRO-V4,2026-09-22 23:02:49,cov,0
HIRIPRO-V4,2026-09-22 23:02:49,mp10,1
HIRIPRO-V4,2026-09-22 23:02:49,mp25,1
HIRIPRO-V4,2026-09-22 23:02:49,hum,59.469
HIRIPRO-V4,2026-09-22 23:02:49,temp,17.641
HIRIPRO-V2,2026-09-22 23:04:49,so2,0
HIRIPRO-V2,2026-09-22 23:04:49,cov,0
HIRIPRO-V2,2026-09-22 23:04:49,mp10,2
HIRIPRO-V2,2026-09-22 23:04:49,mp25,2
HIRIPRO-V2,2026-09-22 23:04:49,hum,51.563
HIRIPRO-V2,2026-09-22 23:04:49,temp,19.681
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 23:04:22,so2,0
HIRIPRO-V9,2026-09-22 23:04:22,cov,1883
HIRIPRO-V9,2026-09-22 23:04:22,mp10,4
HIRIPRO-V9,2026-09-22 23:04:22,mp25,3
HIRIPRO-V9,2026-09-22 23:04:22,hum,65.603
HIRIPRO-V9,2026-09-22 23:04:22,temp,17.625
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 23:06:35,so2,0
HIRIPRO-V8,2026-09-22 23:06:35,cov,219
HIRIPRO-V8,2026-09-22 23:06:35,mp10,0
HIRIPRO-V8,2026-09-22 23:06:35,mp25,0
HIRIPRO-V8,2026-09-22 23:06:35,hum,59.726
HIRIPRO-V8,2026-09-22 23:06:35,temp,17.889
