codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 00:02:49,so2,0
HIRIPRO-V6,2026-09-24 00:02:49,cov,0
HIRIPRO-V6,2026-09-24 00:02:49,mp10,14
HIRIPRO-V6,2026-09-24 00:02:49,mp25,14
HIRIPRO-V6,2026-09-24 00:02:49,hum,72.46
HIRIPRO-V6,2026-09-24 00:02:49,temp,15.705
HIRIPRO-V10,2026-09-24 00:06:05,so2,0
HIRIPRO-V10,2026-09-24 00:06:05,cov,65000
HIRIPRO-V10,2026-09-24 00:06:05,mp10,3
HIRIPRO-V10,2026-09-24 00:06:05,mp25,3
HIRIPRO-V10,2026-09-24 00:06:05,hum,64.422
HIRIPRO-V10,2026-09-24 00:06:05,temp,16.458
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 00:02:54,so2,0
HIRIPRO-V4,2026-09-24 00:02:54,cov,0
HIRIPRO-V4,2026-09-24 00:02:54,mp10,36
HIRIPRO-V4,2026-09-24 00:02:54,mp25,33
HIRIPRO-V4,2026-09-24 00:02:54,hum,72.185
HIRIPRO-V4,2026-09-24 00:02:54,temp,14.754
HIRIPRO-V2,2026-09-24 00:04:54,so2,0
HIRIPRO-V2,2026-09-24 00:04:54,cov,0
HIRIPRO-V2,2026-09-24 00:04:54,mp10,43
HIRIPRO-V2,2026-09-24 00:04:54,mp25,36
HIRIPRO-V2,2026-09-24 00:04:54,hum,70.083
HIRIPRO-V2,2026-09-24 00:04:54,temp,15.662
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 00:04:37,so2,0
HIRIPRO-V9,2026-09-24 00:04:37,cov,0
HIRIPRO-V9,2026-09-24 00:04:37,mp10,16
HIRIPRO-V9,2026-09-24 00:04:37,mp25,15
HIRIPRO-V9,2026-09-24 00:04:37,hum,78.808
HIRIPRO-V9,2026-09-24 00:04:37,temp,15.093
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 00:06:48,so2,0
HIRIPRO-V8,2026-09-24 00:06:48,cov,0
HIRIPRO-V8,2026-09-24 00:06:48,mp10,4
HIRIPRO-V8,2026-09-24 00:06:48,mp25,3
HIRIPRO-V8,2026-09-24 00:06:48,hum,66.137
HIRIPRO-V8,2026-09-24 00:06:48,temp,16.634
