codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 00:05:21,so2,0
HIRIPRO-V6,2026-09-05 00:05:21,cov,0
HIRIPRO-V6,2026-09-05 00:05:21,mp10,16
HIRIPRO-V6,2026-09-05 00:05:21,mp25,15
HIRIPRO-V6,2026-09-05 00:05:21,hum,81.688
HIRIPRO-V6,2026-09-05 00:05:21,temp,9.87
HIRIPRO-V10,2026-09-05 00:06:25,so2,0
HIRIPRO-V10,2026-09-05 00:06:25,cov,1605
HIRIPRO-V10,2026-09-05 00:06:25,mp10,29
HIRIPRO-V10,2026-09-05 00:06:25,mp25,29
HIRIPRO-V10,2026-09-05 00:06:25,hum,60.991
HIRIPRO-V10,2026-09-05 00:06:25,temp,11.16
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 00:06:28,so2,0
HIRIPRO-V4,2026-09-05 00:06:28,cov,0
HIRIPRO-V4,2026-09-05 00:06:28,mp10,34
HIRIPRO-V4,2026-09-05 00:06:28,mp25,34
HIRIPRO-V4,2026-09-05 00:06:28,hum,66.177
HIRIPRO-V4,2026-09-05 00:06:28,temp,8.941
HIRIPRO-V2,2026-09-05 00:03:13,so2,0
HIRIPRO-V2,2026-09-05 00:03:13,cov,0
HIRIPRO-V2,2026-09-05 00:03:13,mp10,52
HIRIPRO-V2,2026-09-05 00:03:13,mp25,44
HIRIPRO-V2,2026-09-05 00:03:13,hum,63.232
HIRIPRO-V2,2026-09-05 00:03:13,temp,10.505
HIRIPRO-V1,2026-09-05 00:04:52,so2,0
HIRIPRO-V1,2026-09-05 00:04:52,cov,0
HIRIPRO-V1,2026-09-05 00:04:52,mp10,21
HIRIPRO-V1,2026-09-05 00:04:52,mp25,18
HIRIPRO-V1,2026-09-05 00:04:52,hum,73.635
HIRIPRO-V1,2026-09-05 00:04:52,temp,9.226
HIRIPRO-V9,2026-09-05 00:05:30,so2,0
HIRIPRO-V9,2026-09-05 00:05:30,cov,0
HIRIPRO-V9,2026-09-05 00:05:30,mp10,4
HIRIPRO-V9,2026-09-05 00:05:30,mp25,4
HIRIPRO-V9,2026-09-05 00:05:30,hum,60.299
HIRIPRO-V9,2026-09-05 00:05:30,temp,11.809
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 00:02:48,so2,0
HIRIPRO-V8,2026-09-05 00:02:48,cov,431
HIRIPRO-V8,2026-09-05 00:02:48,mp10,11
HIRIPRO-V8,2026-09-05 00:02:48,mp25,9
HIRIPRO-V8,2026-09-05 00:02:48,hum,63.905
HIRIPRO-V8,2026-09-05 00:02:48,temp,11.857
