codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 21:02:20,so2,0
HIRIPRO-V6,2026-08-09 21:02:20,cov,0
HIRIPRO-V6,2026-08-09 21:02:20,mp10,30
HIRIPRO-V6,2026-08-09 21:02:20,mp25,29
HIRIPRO-V6,2026-08-09 21:02:20,hum,77.247
HIRIPRO-V6,2026-08-09 21:02:20,temp,8.433
HIRIPRO-V10,2026-08-09 21:03:44,so2,0
HIRIPRO-V10,2026-08-09 21:03:44,cov,95
HIRIPRO-V10,2026-08-09 21:03:44,mp10,0
HIRIPRO-V10,2026-08-09 21:03:44,mp25,0
HIRIPRO-V10,2026-08-09 21:03:44,hum,59.503
HIRIPRO-V10,2026-08-09 21:03:44,temp,11.178
HIRIPRO-V12,2026-08-09 21:03:21,mp10,8
HIRIPRO-V12,2026-08-09 21:03:21,mp25,7
HIRIPRO-V12,2026-08-09 21:03:21,hum,56.49
HIRIPRO-V12,2026-08-09 21:03:21,temp,9.696
HIRIPRO-V4,2026-08-09 21:04:47,so2,0
HIRIPRO-V4,2026-08-09 21:04:47,cov,0
HIRIPRO-V4,2026-08-09 21:04:47,mp10,7
HIRIPRO-V4,2026-08-09 21:04:47,mp25,5
HIRIPRO-V4,2026-08-09 21:04:47,hum,66.038
HIRIPRO-V4,2026-08-09 21:04:47,temp,7.921
HIRIPRO-V2,2026-08-09 21:04:25,so2,0
HIRIPRO-V2,2026-08-09 21:04:25,cov,0
HIRIPRO-V2,2026-08-09 21:04:25,mp10,44
HIRIPRO-V2,2026-08-09 21:04:25,mp25,40
HIRIPRO-V2,2026-08-09 21:04:25,hum,64.521
HIRIPRO-V2,2026-08-09 21:04:25,temp,9.314
HIRIPRO-V7,2026-08-09 21:06:22,mp10,105
HIRIPRO-V7,2026-08-09 21:06:22,mp25,100
HIRIPRO-V9,2026-08-09 21:06:14,so2,0
HIRIPRO-V9,2026-08-09 20:41:13,cov,594
HIRIPRO-V9,2026-08-09 21:06:14,mp10,30
HIRIPRO-V9,2026-08-09 21:06:14,mp25,28
HIRIPRO-V9,2026-08-09 21:06:14,hum,78.361
HIRIPRO-V9,2026-08-09 21:06:14,temp,7.018
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 21:03:15,mp10,6
HIRIPRO-V11,2026-08-09 21:03:15,mp25,6
HIRIPRO-V11,2026-08-09 21:03:15,hum,54.565
HIRIPRO-V11,2026-08-09 21:03:15,temp,10.805
HIRIPRO-V8,2026-08-09 21:03:46,so2,0
HIRIPRO-V8,2026-08-09 21:03:46,cov,0
HIRIPRO-V8,2026-08-09 21:03:46,mp10,0
HIRIPRO-V8,2026-08-09 21:03:46,mp25,0
HIRIPRO-V8,2026-08-09 21:03:46,hum,73.62
HIRIPRO-V8,2026-08-09 21:03:46,temp,8.091
