codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 18:05:24,so2,0
HIRIPRO-V6,2026-09-08 18:05:24,cov,0
HIRIPRO-V6,2026-09-08 18:05:24,mp10,0
HIRIPRO-V6,2026-09-08 18:05:24,mp25,0
HIRIPRO-V6,2026-09-08 18:05:24,hum,58.229
HIRIPRO-V6,2026-09-08 18:05:24,temp,16.086
HIRIPRO-V10,2026-09-08 18:06:41,so2,0
HIRIPRO-V10,2026-09-08 18:06:41,cov,0
HIRIPRO-V10,2026-09-08 18:06:41,mp10,0
HIRIPRO-V10,2026-09-08 18:06:41,mp25,0
HIRIPRO-V10,2026-09-08 18:06:41,hum,48.187
HIRIPRO-V10,2026-09-08 18:06:41,temp,18.18
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 18:05:20,so2,0
HIRIPRO-V4,2026-09-08 18:05:20,cov,0
HIRIPRO-V4,2026-09-08 18:05:20,mp10,3
HIRIPRO-V4,2026-09-08 18:05:20,mp25,3
HIRIPRO-V4,2026-09-08 18:05:20,hum,50.34
HIRIPRO-V4,2026-09-08 18:05:20,temp,16.637
HIRIPRO-V2,2026-09-08 18:04:13,so2,0
HIRIPRO-V2,2026-09-08 18:04:13,cov,0
HIRIPRO-V2,2026-09-08 18:04:13,mp10,5
HIRIPRO-V2,2026-09-08 18:04:13,mp25,5
HIRIPRO-V2,2026-09-08 18:04:13,hum,44.919
HIRIPRO-V2,2026-09-08 18:04:13,temp,18.463
HIRIPRO-V1,2026-09-08 18:06:00,so2,0
HIRIPRO-V1,2026-09-08 18:06:00,cov,0
HIRIPRO-V1,2026-09-08 18:06:00,mp10,0
HIRIPRO-V1,2026-09-08 18:06:00,mp25,0
HIRIPRO-V1,2026-09-08 18:06:00,hum,61.287
HIRIPRO-V1,2026-09-08 18:06:00,temp,14.487
HIRIPRO-V9,2026-09-08 18:06:18,so2,0
HIRIPRO-V9,2026-09-08 18:06:18,cov,192
HIRIPRO-V9,2026-09-08 18:06:18,mp10,2
HIRIPRO-V9,2026-09-08 18:06:18,mp25,1
HIRIPRO-V9,2026-09-08 18:06:18,hum,67.26
HIRIPRO-V9,2026-09-08 18:06:18,temp,13.48
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 18:03:34,so2,0
HIRIPRO-V8,2026-09-08 18:03:34,cov,305
HIRIPRO-V8,2026-09-08 18:03:34,mp10,0
HIRIPRO-V8,2026-09-08 18:03:34,mp25,0
HIRIPRO-V8,2026-09-08 18:03:34,hum,68.926
HIRIPRO-V8,2026-09-08 18:03:34,temp,12.927
