codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 03:04:40,so2,0
HIRIPRO-V6,2026-08-30 03:04:40,cov,0
HIRIPRO-V6,2026-08-30 03:04:40,mp10,31
HIRIPRO-V6,2026-08-30 03:04:40,mp25,30
HIRIPRO-V6,2026-08-30 03:04:40,hum,85.718
HIRIPRO-V6,2026-08-30 03:04:40,temp,7.389
HIRIPRO-V10,2026-08-30 03:06:00,so2,0
HIRIPRO-V10,2026-08-30 03:06:00,cov,483
HIRIPRO-V10,2026-08-30 03:06:00,mp10,36
HIRIPRO-V10,2026-08-30 03:06:00,mp25,33
HIRIPRO-V10,2026-08-30 03:06:00,hum,70.225
HIRIPRO-V10,2026-08-30 03:06:00,temp,9.905
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 03:06:57,so2,0
HIRIPRO-V4,2026-08-30 03:06:57,cov,0
HIRIPRO-V4,2026-08-30 03:06:57,mp10,43
HIRIPRO-V4,2026-08-30 03:06:57,mp25,40
HIRIPRO-V4,2026-08-30 03:06:57,hum,77.511
HIRIPRO-V4,2026-08-30 03:06:57,temp,7.197
HIRIPRO-V2,2026-08-30 03:04:08,so2,0
HIRIPRO-V2,2026-08-30 03:04:08,cov,0
HIRIPRO-V2,2026-08-30 03:04:08,mp10,26
HIRIPRO-V2,2026-08-30 03:04:08,mp25,26
HIRIPRO-V2,2026-08-30 03:04:08,hum,76.162
HIRIPRO-V2,2026-08-30 03:04:08,temp,7.702
HIRIPRO-V1,2026-08-30 03:04:50,so2,0
HIRIPRO-V1,2026-08-30 03:04:50,cov,0
HIRIPRO-V1,2026-08-30 03:04:50,mp10,3
HIRIPRO-V1,2026-08-30 03:04:50,mp25,3
HIRIPRO-V1,2026-08-30 03:04:50,hum,84.738
HIRIPRO-V1,2026-08-30 03:04:50,temp,7.25
HIRIPRO-V9,2026-08-30 03:04:14,so2,0
HIRIPRO-V9,2026-08-30 03:04:14,cov,463
HIRIPRO-V9,2026-08-30 03:04:14,mp10,1
HIRIPRO-V9,2026-08-30 03:04:14,mp25,1
HIRIPRO-V9,2026-08-30 03:04:14,hum,86.668
HIRIPRO-V9,2026-08-30 03:04:14,temp,7.699
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 03:06:34,so2,0
HIRIPRO-V8,2026-08-30 03:06:34,cov,851
HIRIPRO-V8,2026-08-30 03:06:34,mp10,51
HIRIPRO-V8,2026-08-30 03:06:34,mp25,41
HIRIPRO-V8,2026-08-30 03:06:34,hum,87.345
HIRIPRO-V8,2026-08-30 03:06:34,temp,7.611
