codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 01:05:57,so2,0
HIRIPRO-V6,2026-08-04 01:05:57,cov,0
HIRIPRO-V6,2026-08-04 01:05:57,mp10,3
HIRIPRO-V6,2026-08-04 01:05:57,mp25,3
HIRIPRO-V6,2026-08-04 01:05:57,hum,79.273
HIRIPRO-V6,2026-08-04 01:05:57,temp,12.452
HIRIPRO-V10,2026-08-04 01:03:23,so2,0
HIRIPRO-V10,2026-08-04 01:03:23,cov,257
HIRIPRO-V10,2026-08-04 01:03:23,mp10,11
HIRIPRO-V10,2026-08-04 01:03:23,mp25,9
HIRIPRO-V10,2026-08-04 01:03:23,hum,70.923
HIRIPRO-V10,2026-08-04 01:03:23,temp,14.442
HIRIPRO-V12,2026-08-04 01:02:56,mp10,20
HIRIPRO-V12,2026-08-04 01:02:56,mp25,19
HIRIPRO-V12,2026-08-04 01:02:56,hum,70.009
HIRIPRO-V12,2026-08-04 01:02:56,temp,13.269
HIRIPRO-V4,2026-08-04 01:02:49,so2,0
HIRIPRO-V4,2026-08-04 01:02:49,cov,0
HIRIPRO-V4,2026-08-04 01:02:49,mp10,46
HIRIPRO-V4,2026-08-04 01:02:49,mp25,40
HIRIPRO-V4,2026-08-04 01:02:49,hum,75.619
HIRIPRO-V4,2026-08-04 01:02:49,temp,12.34
HIRIPRO-V2,2026-08-04 01:02:03,so2,0
HIRIPRO-V2,2026-08-04 01:02:03,cov,0
HIRIPRO-V2,2026-08-04 01:02:03,mp10,68
HIRIPRO-V2,2026-08-04 01:02:03,mp25,55
HIRIPRO-V2,2026-08-04 01:02:03,hum,78.478
HIRIPRO-V2,2026-08-04 01:02:03,temp,11.865
HIRIPRO-V7,2026-08-04 01:03:44,mp10,66
HIRIPRO-V7,2026-08-04 01:03:44,mp25,53
HIRIPRO-V9,2026-08-04 01:04:59,so2,0
HIRIPRO-V9,2026-08-04 01:04:59,cov,352
HIRIPRO-V9,2026-08-04 01:04:59,mp10,26
HIRIPRO-V9,2026-08-04 01:04:59,mp25,25
HIRIPRO-V9,2026-08-04 01:04:59,hum,84.751
HIRIPRO-V9,2026-08-04 01:04:59,temp,11.982
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 01:03:02,mp10,34
HIRIPRO-V11,2026-08-04 01:03:02,mp25,33
HIRIPRO-V11,2026-08-04 01:03:02,hum,67.295
HIRIPRO-V11,2026-08-04 01:03:02,temp,13.875
HIRIPRO-V8,2026-08-04 01:02:34,so2,0
HIRIPRO-V8,2026-08-04 01:02:34,cov,208
HIRIPRO-V8,2026-08-04 01:02:34,mp10,22
HIRIPRO-V8,2026-08-04 01:02:34,mp25,18
HIRIPRO-V8,2026-08-04 01:02:34,hum,82.441
HIRIPRO-V8,2026-08-04 01:02:34,temp,12.337
