codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 12:06:07,so2,0
HIRIPRO-V6,2026-08-06 12:06:07,cov,0
HIRIPRO-V6,2026-08-06 12:06:07,mp10,6
HIRIPRO-V6,2026-08-06 12:06:07,mp25,6
HIRIPRO-V6,2026-08-06 12:06:07,hum,54.681
HIRIPRO-V6,2026-08-06 12:06:07,temp,23.093
HIRIPRO-V10,2026-08-06 12:03:32,so2,0
HIRIPRO-V10,2026-08-06 12:03:32,cov,13
HIRIPRO-V10,2026-08-06 12:03:32,mp10,0
HIRIPRO-V10,2026-08-06 12:03:32,mp25,0
HIRIPRO-V10,2026-08-06 12:03:32,hum,36.994
HIRIPRO-V10,2026-08-06 12:03:32,temp,27.764
HIRIPRO-V12,2026-08-06 12:03:07,mp10,3
HIRIPRO-V12,2026-08-06 12:03:07,mp25,2
HIRIPRO-V12,2026-08-06 12:03:07,hum,56.324
HIRIPRO-V12,2026-08-06 12:03:07,temp,15.865
HIRIPRO-V4,2026-08-06 12:03:35,so2,0
HIRIPRO-V4,2026-08-06 12:03:35,cov,0
HIRIPRO-V4,2026-08-06 12:03:35,mp10,0
HIRIPRO-V4,2026-08-06 12:03:35,mp25,0
HIRIPRO-V4,2026-08-06 12:03:35,hum,57.676
HIRIPRO-V4,2026-08-06 12:03:35,temp,19.064
HIRIPRO-V2,2026-08-06 12:03:12,so2,0
HIRIPRO-V2,2026-08-06 12:03:12,cov,0
HIRIPRO-V2,2026-08-06 12:03:12,mp10,0
HIRIPRO-V2,2026-08-06 12:03:12,mp25,0
HIRIPRO-V2,2026-08-06 12:03:12,hum,61.966
HIRIPRO-V2,2026-08-06 12:03:12,temp,14.655
HIRIPRO-V7,2026-08-06 12:02:16,mp10,0
HIRIPRO-V7,2026-08-06 12:02:16,mp25,0
HIRIPRO-V9,2026-08-06 12:05:31,so2,0
HIRIPRO-V9,2026-08-06 12:05:31,cov,0
HIRIPRO-V9,2026-08-06 12:05:31,mp10,0
HIRIPRO-V9,2026-08-06 12:05:31,mp25,0
HIRIPRO-V9,2026-08-06 12:05:31,hum,61.395
HIRIPRO-V9,2026-08-06 12:05:31,temp,18.751
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 12:03:08,mp10,0
HIRIPRO-V11,2026-08-06 12:03:08,mp25,0
HIRIPRO-V11,2026-08-06 12:03:08,hum,55.551
HIRIPRO-V11,2026-08-06 12:03:08,temp,17.745
HIRIPRO-V8,2026-08-06 12:03:05,so2,0
HIRIPRO-V8,2026-08-06 12:03:05,cov,2
HIRIPRO-V8,2026-08-06 12:03:05,mp10,3
HIRIPRO-V8,2026-08-06 12:03:05,mp25,3
HIRIPRO-V8,2026-08-06 12:03:05,hum,53.485
HIRIPRO-V8,2026-08-06 12:03:05,temp,20.551
