codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-05 23:06:08,so2,0
HIRIPRO-V6,2026-08-05 23:06:08,cov,0
HIRIPRO-V6,2026-08-05 23:06:08,mp10,12
HIRIPRO-V6,2026-08-05 23:06:08,mp25,8
HIRIPRO-V6,2026-08-05 23:06:08,hum,76.021
HIRIPRO-V6,2026-08-05 23:06:08,temp,11.835
HIRIPRO-V10,2026-08-05 23:03:29,so2,0
HIRIPRO-V10,2026-08-05 23:03:29,cov,228
HIRIPRO-V10,2026-08-05 23:03:29,mp10,38
HIRIPRO-V10,2026-08-05 23:03:29,mp25,35
HIRIPRO-V10,2026-08-05 23:03:29,hum,69.175
HIRIPRO-V10,2026-08-05 23:03:29,temp,15.542
HIRIPRO-V12,2026-08-05 23:03:05,mp10,12
HIRIPRO-V12,2026-08-05 23:03:05,mp25,9
HIRIPRO-V12,2026-08-05 23:03:05,hum,57.039
HIRIPRO-V12,2026-08-05 23:03:05,temp,13.795
HIRIPRO-V4,2026-08-05 23:05:10,so2,0
HIRIPRO-V4,2026-08-05 23:05:10,cov,0
HIRIPRO-V4,2026-08-05 23:05:10,mp10,8
HIRIPRO-V4,2026-08-05 23:05:10,mp25,8
HIRIPRO-V4,2026-08-05 23:05:10,hum,68.46
HIRIPRO-V4,2026-08-05 23:05:10,temp,11.841
HIRIPRO-V2,2026-08-05 23:03:12,so2,0
HIRIPRO-V2,2026-08-05 23:03:12,cov,0
HIRIPRO-V2,2026-08-05 23:03:12,mp10,32
HIRIPRO-V2,2026-08-05 23:03:12,mp25,31
HIRIPRO-V2,2026-08-05 23:03:12,hum,68.58
HIRIPRO-V2,2026-08-05 23:03:12,temp,12.586
HIRIPRO-V7,2026-08-04 15:31:02,mp10,8
HIRIPRO-V7,2026-08-04 15:31:02,mp25,8
HIRIPRO-V9,2026-08-05 23:05:24,so2,0
HIRIPRO-V9,2026-08-05 23:05:24,cov,0
HIRIPRO-V9,2026-08-05 23:05:24,mp10,0
HIRIPRO-V9,2026-08-05 23:05:24,mp25,0
HIRIPRO-V9,2026-08-05 23:05:24,hum,50.764
HIRIPRO-V9,2026-08-05 23:05:24,temp,14.578
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-05 23:03:06,mp10,18
HIRIPRO-V11,2026-08-05 23:03:06,mp25,14
HIRIPRO-V11,2026-08-05 23:03:06,hum,59.19
HIRIPRO-V11,2026-08-05 23:03:06,temp,14.351
HIRIPRO-V8,2026-08-05 23:02:58,so2,0
HIRIPRO-V8,2026-08-05 23:02:58,cov,123
HIRIPRO-V8,2026-08-05 23:02:58,mp10,22
HIRIPRO-V8,2026-08-05 23:02:58,mp25,22
HIRIPRO-V8,2026-08-05 23:02:58,hum,71.197
HIRIPRO-V8,2026-08-05 23:02:58,temp,12.759
