codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 12:04:52,so2,0
HIRIPRO-V6,2026-09-01 12:04:52,cov,0
HIRIPRO-V6,2026-09-01 12:04:52,mp10,4
HIRIPRO-V6,2026-09-01 12:04:52,mp25,4
HIRIPRO-V6,2026-09-01 12:04:52,hum,42.394
HIRIPRO-V6,2026-09-01 12:04:52,temp,28.557
HIRIPRO-V10,2026-09-01 12:06:10,so2,0
HIRIPRO-V10,2026-09-01 12:06:10,cov,605
HIRIPRO-V10,2026-09-01 12:06:10,mp10,0
HIRIPRO-V10,2026-09-01 12:06:10,mp25,0
HIRIPRO-V10,2026-09-01 12:06:10,hum,27.661
HIRIPRO-V10,2026-09-01 12:06:10,temp,33.959
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 12:04:42,so2,0
HIRIPRO-V4,2026-09-01 12:04:42,cov,0
HIRIPRO-V4,2026-09-01 12:04:42,mp10,0
HIRIPRO-V4,2026-09-01 12:04:42,mp25,0
HIRIPRO-V4,2026-09-01 12:04:42,hum,37.751
HIRIPRO-V4,2026-09-01 12:04:42,temp,25.406
HIRIPRO-V2,2026-09-01 12:05:20,so2,0
HIRIPRO-V2,2026-09-01 12:05:20,cov,0
HIRIPRO-V2,2026-09-01 12:05:20,mp10,0
HIRIPRO-V2,2026-09-01 12:05:20,mp25,0
HIRIPRO-V2,2026-09-01 12:05:20,hum,40.042
HIRIPRO-V2,2026-09-01 12:05:20,temp,23.232
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 12:04:45,so2,0
HIRIPRO-V9,2026-09-01 12:04:45,cov,0
HIRIPRO-V9,2026-09-01 12:04:45,mp10,3
HIRIPRO-V9,2026-09-01 12:04:45,mp25,2
HIRIPRO-V9,2026-09-01 12:04:45,hum,50.369
HIRIPRO-V9,2026-09-01 12:04:45,temp,23.713
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 12:02:04,so2,0
HIRIPRO-V8,2026-09-01 12:02:04,cov,128
HIRIPRO-V8,2026-09-01 12:02:04,mp10,3
HIRIPRO-V8,2026-09-01 12:02:04,mp25,3
HIRIPRO-V8,2026-09-01 12:02:04,hum,38.688
HIRIPRO-V8,2026-09-01 12:02:04,temp,27.019
