codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 12:05:21,so2,0
HIRIPRO-V6,2026-09-04 12:05:21,cov,0
HIRIPRO-V6,2026-09-04 12:05:21,mp10,11
HIRIPRO-V6,2026-09-04 12:05:21,mp25,9
HIRIPRO-V6,2026-09-04 12:05:21,hum,39.516
HIRIPRO-V6,2026-09-04 12:05:21,temp,27.841
HIRIPRO-V10,2026-09-04 12:06:23,so2,0
HIRIPRO-V10,2026-09-04 12:06:23,cov,45
HIRIPRO-V10,2026-09-04 12:06:23,mp10,3
HIRIPRO-V10,2026-09-04 12:06:23,mp25,3
HIRIPRO-V10,2026-09-04 12:06:23,hum,29.981
HIRIPRO-V10,2026-09-04 12:06:23,temp,31.171
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 12:06:12,so2,0
HIRIPRO-V4,2026-09-04 12:06:12,cov,0
HIRIPRO-V4,2026-09-04 12:06:12,mp10,18
HIRIPRO-V4,2026-09-04 12:06:12,mp25,18
HIRIPRO-V4,2026-09-04 12:06:12,hum,46.51
HIRIPRO-V4,2026-09-04 12:06:12,temp,24.194
HIRIPRO-V2,2026-09-04 12:02:58,so2,0
HIRIPRO-V2,2026-09-04 12:02:58,cov,0
HIRIPRO-V2,2026-09-04 12:02:58,mp10,35
HIRIPRO-V2,2026-09-04 12:02:58,mp25,31
HIRIPRO-V2,2026-09-04 12:02:58,hum,52.379
HIRIPRO-V2,2026-09-04 12:02:58,temp,20.055
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 12:05:24,so2,0
HIRIPRO-V9,2026-09-04 12:05:24,cov,0
HIRIPRO-V9,2026-09-04 12:05:24,mp10,20
HIRIPRO-V9,2026-09-04 12:05:24,mp25,19
HIRIPRO-V9,2026-09-04 12:05:24,hum,46.764
HIRIPRO-V9,2026-09-04 12:05:24,temp,22.792
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 12:02:41,so2,0
HIRIPRO-V8,2026-09-04 12:02:41,cov,0
HIRIPRO-V8,2026-09-04 12:02:41,mp10,17
HIRIPRO-V8,2026-09-04 12:02:41,mp25,16
HIRIPRO-V8,2026-09-04 12:02:41,hum,40.62
HIRIPRO-V8,2026-09-04 12:02:41,temp,25.045
