codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 21:04:46,so2,0
HIRIPRO-V6,2026-08-31 21:04:46,cov,0
HIRIPRO-V6,2026-08-31 21:04:46,mp10,11
HIRIPRO-V6,2026-08-31 21:04:46,mp25,11
HIRIPRO-V6,2026-08-31 21:04:46,hum,73.429
HIRIPRO-V6,2026-08-31 21:04:46,temp,13.355
HIRIPRO-V10,2026-08-31 21:06:08,so2,0
HIRIPRO-V10,2026-08-31 21:06:08,cov,2914
HIRIPRO-V10,2026-08-31 21:06:08,mp10,12
HIRIPRO-V10,2026-08-31 21:06:08,mp25,12
HIRIPRO-V10,2026-08-31 21:06:08,hum,58.05
HIRIPRO-V10,2026-08-31 21:06:08,temp,15.91
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 21:05:59,so2,0
HIRIPRO-V4,2026-08-31 21:05:59,cov,0
HIRIPRO-V4,2026-08-31 21:05:59,mp10,5
HIRIPRO-V4,2026-08-31 21:05:59,mp25,4
HIRIPRO-V4,2026-08-31 21:05:59,hum,73.473
HIRIPRO-V4,2026-08-31 21:05:59,temp,11.755
HIRIPRO-V2,2026-08-31 21:05:21,so2,0
HIRIPRO-V2,2026-08-31 21:05:21,cov,0
HIRIPRO-V2,2026-08-31 21:05:21,mp10,33
HIRIPRO-V2,2026-08-31 21:05:21,mp25,32
HIRIPRO-V2,2026-08-31 21:05:21,hum,74.247
HIRIPRO-V2,2026-08-31 21:05:21,temp,12.676
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 21:04:37,so2,0
HIRIPRO-V9,2026-08-31 21:04:37,cov,62
HIRIPRO-V9,2026-08-31 21:04:37,mp10,0
HIRIPRO-V9,2026-08-31 21:04:37,mp25,0
HIRIPRO-V9,2026-08-31 21:04:37,hum,79.605
HIRIPRO-V9,2026-08-31 21:04:37,temp,12.423
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 21:06:56,so2,0
HIRIPRO-V8,2026-08-31 21:06:56,cov,568
HIRIPRO-V8,2026-08-31 21:06:56,mp10,9
HIRIPRO-V8,2026-08-31 21:06:56,mp25,8
HIRIPRO-V8,2026-08-31 21:06:56,hum,80.444
HIRIPRO-V8,2026-08-31 21:06:56,temp,13.157
