codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 17:05:20,so2,0
HIRIPRO-V6,2026-09-05 17:05:20,cov,0
HIRIPRO-V6,2026-09-05 17:05:20,mp10,3
HIRIPRO-V6,2026-09-05 17:05:20,mp25,2
HIRIPRO-V6,2026-09-05 17:05:20,hum,43.472
HIRIPRO-V6,2026-09-05 17:05:20,temp,24.65
HIRIPRO-V10,2026-09-05 17:06:29,so2,0
HIRIPRO-V10,2026-09-05 17:06:29,cov,0
HIRIPRO-V10,2026-09-05 17:06:29,mp10,3
HIRIPRO-V10,2026-09-05 17:06:29,mp25,1
HIRIPRO-V10,2026-09-05 17:06:29,hum,34.629
HIRIPRO-V10,2026-09-05 17:06:29,temp,28.57
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 17:06:17,so2,0
HIRIPRO-V4,2026-09-05 17:06:17,cov,0
HIRIPRO-V4,2026-09-05 17:06:17,mp10,0
HIRIPRO-V4,2026-09-05 17:06:17,mp25,0
HIRIPRO-V4,2026-09-05 17:06:17,hum,20.928
HIRIPRO-V4,2026-09-05 17:06:17,temp,30.763
HIRIPRO-V2,2026-09-05 17:03:32,so2,0
HIRIPRO-V2,2026-09-05 17:03:32,cov,0
HIRIPRO-V2,2026-09-05 17:03:32,mp10,1
HIRIPRO-V2,2026-09-05 17:03:32,mp25,1
HIRIPRO-V2,2026-09-05 17:03:32,hum,26.258
HIRIPRO-V2,2026-09-05 17:03:32,temp,23.339
HIRIPRO-V1,2026-09-05 17:06:21,so2,0
HIRIPRO-V1,2026-09-05 17:06:21,cov,0
HIRIPRO-V1,2026-09-05 17:06:21,mp10,5
HIRIPRO-V1,2026-09-05 17:06:21,mp25,5
HIRIPRO-V1,2026-09-05 17:06:21,hum,26.618
HIRIPRO-V1,2026-09-05 17:06:21,temp,27.296
HIRIPRO-V9,2026-09-05 17:05:40,so2,0
HIRIPRO-V9,2026-09-05 16:40:39,cov,499
HIRIPRO-V9,2026-09-05 17:05:40,mp10,2
HIRIPRO-V9,2026-09-05 17:05:40,mp25,1
HIRIPRO-V9,2026-09-05 17:05:40,hum,31.102
HIRIPRO-V9,2026-09-05 17:05:40,temp,24.947
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 17:02:57,so2,0
HIRIPRO-V8,2026-09-05 17:02:57,cov,154
HIRIPRO-V8,2026-09-05 17:02:57,mp10,2
HIRIPRO-V8,2026-09-05 17:02:57,mp25,2
HIRIPRO-V8,2026-09-05 17:02:57,hum,32.478
HIRIPRO-V8,2026-09-05 17:02:57,temp,23.272
