codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 07:02:50,so2,0
HIRIPRO-V6,2026-09-24 07:02:50,cov,0
HIRIPRO-V6,2026-09-24 07:02:50,mp10,9
HIRIPRO-V6,2026-09-24 07:02:50,mp25,9
HIRIPRO-V6,2026-09-24 07:02:50,hum,82.979
HIRIPRO-V6,2026-09-24 07:02:50,temp,12.839
HIRIPRO-V10,2026-09-24 07:06:06,so2,0
HIRIPRO-V10,2026-09-24 07:06:06,cov,65000
HIRIPRO-V10,2026-09-24 07:06:06,mp10,8
HIRIPRO-V10,2026-09-24 07:06:06,mp25,7
HIRIPRO-V10,2026-09-24 07:06:06,hum,69.477
HIRIPRO-V10,2026-09-24 07:06:06,temp,14.201
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 07:02:55,so2,0
HIRIPRO-V4,2026-09-24 07:02:55,cov,0
HIRIPRO-V4,2026-09-24 07:02:55,mp10,31
HIRIPRO-V4,2026-09-24 07:02:55,mp25,31
HIRIPRO-V4,2026-09-24 07:02:55,hum,78.913
HIRIPRO-V4,2026-09-24 07:02:55,temp,12.455
HIRIPRO-V2,2026-09-24 07:04:55,so2,0
HIRIPRO-V2,2026-09-24 07:04:55,cov,0
HIRIPRO-V2,2026-09-24 07:04:55,mp10,39
HIRIPRO-V2,2026-09-24 07:04:55,mp25,35
HIRIPRO-V2,2026-09-24 07:04:55,hum,76.532
HIRIPRO-V2,2026-09-24 07:04:55,temp,13.221
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 07:04:40,so2,0
HIRIPRO-V9,2026-09-24 07:04:40,cov,453
HIRIPRO-V9,2026-09-24 07:04:40,mp10,4
HIRIPRO-V9,2026-09-24 07:04:40,mp25,4
HIRIPRO-V9,2026-09-24 07:04:40,hum,84.965
HIRIPRO-V9,2026-09-24 07:04:40,temp,12.5
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 07:06:51,so2,0
HIRIPRO-V8,2026-09-24 07:06:51,cov,428
HIRIPRO-V8,2026-09-24 07:06:51,mp10,14
HIRIPRO-V8,2026-09-24 07:06:51,mp25,13
HIRIPRO-V8,2026-09-24 07:06:51,hum,81.577
HIRIPRO-V8,2026-09-24 07:06:51,temp,13.224
