codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 20:05:21,so2,0
HIRIPRO-V6,2026-09-06 20:05:21,cov,0
HIRIPRO-V6,2026-09-06 20:05:21,mp10,0
HIRIPRO-V6,2026-09-06 20:05:21,mp25,0
HIRIPRO-V6,2026-09-06 20:05:21,hum,52.431
HIRIPRO-V6,2026-09-06 20:05:21,temp,14.679
HIRIPRO-V10,2026-09-06 20:06:33,so2,0
HIRIPRO-V10,2026-09-06 20:06:33,cov,116
HIRIPRO-V10,2026-09-06 20:06:33,mp10,0
HIRIPRO-V10,2026-09-06 20:06:33,mp25,0
HIRIPRO-V10,2026-09-06 20:06:33,hum,47.527
HIRIPRO-V10,2026-09-06 20:06:33,temp,14.762
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 20:06:29,so2,0
HIRIPRO-V4,2026-09-06 20:06:29,cov,0
HIRIPRO-V4,2026-09-06 20:06:29,mp10,1
HIRIPRO-V4,2026-09-06 20:06:29,mp25,1
HIRIPRO-V4,2026-09-06 20:06:29,hum,46.207
HIRIPRO-V4,2026-09-06 20:06:29,temp,16.674
HIRIPRO-V2,2026-09-06 20:03:39,so2,0
HIRIPRO-V2,2026-09-06 20:03:39,cov,0
HIRIPRO-V2,2026-09-06 20:03:39,mp10,6
HIRIPRO-V2,2026-09-06 20:03:39,mp25,5
HIRIPRO-V2,2026-09-06 20:03:39,hum,35.112
HIRIPRO-V2,2026-09-06 20:03:39,temp,19.44
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 20:05:52,so2,0
HIRIPRO-V9,2026-09-06 20:05:52,cov,22065
HIRIPRO-V9,2026-09-06 20:05:52,mp10,4
HIRIPRO-V9,2026-09-06 20:05:52,mp25,3
HIRIPRO-V9,2026-09-06 20:05:52,hum,63.282
HIRIPRO-V9,2026-09-06 20:05:52,temp,13.718
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 20:03:11,so2,0
HIRIPRO-V8,2026-09-06 20:03:11,cov,363
HIRIPRO-V8,2026-09-06 20:03:11,mp10,0
HIRIPRO-V8,2026-09-06 20:03:11,mp25,0
HIRIPRO-V8,2026-09-06 20:03:11,hum,56.058
HIRIPRO-V8,2026-09-06 20:03:11,temp,14.885
