codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 02:02:42,so2,0
HIRIPRO-V6,2026-09-22 02:02:42,cov,0
HIRIPRO-V6,2026-09-22 02:02:42,mp10,0
HIRIPRO-V6,2026-09-22 02:02:42,mp25,0
HIRIPRO-V6,2026-09-22 02:02:42,hum,77.28
HIRIPRO-V6,2026-09-22 02:02:42,temp,11.771
HIRIPRO-V10,2026-09-22 02:06:25,so2,0
HIRIPRO-V10,2026-09-22 02:06:25,cov,666
HIRIPRO-V10,2026-09-22 02:06:25,mp10,1
HIRIPRO-V10,2026-09-22 02:06:25,mp25,1
HIRIPRO-V10,2026-09-22 02:06:25,hum,56.72
HIRIPRO-V10,2026-09-22 02:06:25,temp,12.212
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 02:02:48,so2,0
HIRIPRO-V4,2026-09-22 02:02:48,cov,0
HIRIPRO-V4,2026-09-22 02:02:48,mp10,25
HIRIPRO-V4,2026-09-22 02:02:48,mp25,23
HIRIPRO-V4,2026-09-22 02:02:48,hum,72.006
HIRIPRO-V4,2026-09-22 02:02:48,temp,10.602
HIRIPRO-V2,2026-09-22 02:02:42,so2,0
HIRIPRO-V2,2026-09-22 02:02:42,cov,0
HIRIPRO-V2,2026-09-22 02:02:42,mp10,7
HIRIPRO-V2,2026-09-22 02:02:42,mp25,7
HIRIPRO-V2,2026-09-22 02:02:42,hum,65.363
HIRIPRO-V2,2026-09-22 02:02:42,temp,12.85
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 02:04:10,so2,0
HIRIPRO-V9,2026-09-22 02:04:10,cov,0
HIRIPRO-V9,2026-09-22 02:04:10,mp10,1
HIRIPRO-V9,2026-09-22 02:04:10,mp25,1
HIRIPRO-V9,2026-09-22 02:04:10,hum,81.606
HIRIPRO-V9,2026-09-22 02:04:10,temp,11.128
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 02:06:23,so2,0
HIRIPRO-V8,2026-09-22 02:06:23,cov,31
HIRIPRO-V8,2026-09-22 02:06:23,mp10,0
HIRIPRO-V8,2026-09-22 02:06:23,mp25,0
HIRIPRO-V8,2026-09-22 02:06:23,hum,72.26
HIRIPRO-V8,2026-09-22 02:06:23,temp,13.101
