codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 17:04:22,so2,0
HIRIPRO-V6,2026-08-26 17:04:22,cov,0
HIRIPRO-V6,2026-08-26 17:04:22,mp10,11
HIRIPRO-V6,2026-08-26 17:04:22,mp25,8
HIRIPRO-V6,2026-08-26 17:04:22,hum,86.704
HIRIPRO-V6,2026-08-26 17:04:22,temp,14.719
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 17:02:22,mp10,12
HIRIPRO-V12,2026-08-26 17:02:22,mp25,11
HIRIPRO-V12,2026-08-26 17:02:22,hum,69.515
HIRIPRO-V12,2026-08-26 17:02:22,temp,14.567
HIRIPRO-V4,2026-08-26 17:03:54,so2,0
HIRIPRO-V4,2026-08-26 17:03:54,cov,0
HIRIPRO-V4,2026-08-26 17:03:54,mp10,36
HIRIPRO-V4,2026-08-26 17:03:54,mp25,34
HIRIPRO-V4,2026-08-26 17:03:54,hum,75.39
HIRIPRO-V4,2026-08-26 17:03:54,temp,13.937
HIRIPRO-V2,2026-08-26 17:02:36,so2,0
HIRIPRO-V2,2026-08-26 17:02:36,cov,0
HIRIPRO-V2,2026-08-26 17:02:36,mp10,43
HIRIPRO-V2,2026-08-26 17:02:36,mp25,37
HIRIPRO-V2,2026-08-26 17:02:36,hum,69.504
HIRIPRO-V2,2026-08-26 17:02:36,temp,15.387
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-26 17:03:30,so2,0
HIRIPRO-V9,2026-08-26 17:03:30,cov,12
HIRIPRO-V9,2026-08-26 17:03:30,mp10,6
HIRIPRO-V9,2026-08-26 17:03:30,mp25,5
HIRIPRO-V9,2026-08-26 17:03:30,hum,83.422
HIRIPRO-V9,2026-08-26 17:03:30,temp,14.177
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 17:05:55,mp10,3
HIRIPRO-V11,2026-08-26 17:05:55,mp25,3
HIRIPRO-V11,2026-08-26 17:05:55,hum,66.19
HIRIPRO-V11,2026-08-26 17:05:55,temp,16.081
HIRIPRO-V8,2026-08-26 17:05:52,so2,0
HIRIPRO-V8,2026-08-26 17:05:52,cov,159
HIRIPRO-V8,2026-08-26 17:05:52,mp10,6
HIRIPRO-V8,2026-08-26 17:05:52,mp25,6
HIRIPRO-V8,2026-08-26 17:05:52,hum,88.488
HIRIPRO-V8,2026-08-26 17:05:52,temp,13.47
