codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 17:04:28,so2,0
HIRIPRO-V6,2026-08-28 17:04:28,cov,0
HIRIPRO-V6,2026-08-28 17:04:28,mp10,0
HIRIPRO-V6,2026-08-28 17:04:28,mp25,0
HIRIPRO-V6,2026-08-28 17:04:28,hum,45.177
HIRIPRO-V6,2026-08-28 17:04:28,temp,19.889
HIRIPRO-V10,2026-08-28 17:02:11,so2,0
HIRIPRO-V10,2026-08-28 17:02:11,cov,0
HIRIPRO-V10,2026-08-28 17:02:11,mp10,0
HIRIPRO-V10,2026-08-28 17:02:11,mp25,0
HIRIPRO-V10,2026-08-28 17:02:11,hum,39.863
HIRIPRO-V10,2026-08-28 17:02:11,temp,24.997
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 17:06:31,so2,0
HIRIPRO-V4,2026-08-28 17:06:31,cov,0
HIRIPRO-V4,2026-08-28 17:06:31,mp10,0
HIRIPRO-V4,2026-08-28 17:06:31,mp25,0
HIRIPRO-V4,2026-08-28 17:06:31,hum,41.309
HIRIPRO-V4,2026-08-28 17:06:31,temp,21.729
HIRIPRO-V2,2026-08-28 17:04:03,so2,0
HIRIPRO-V2,2026-08-28 17:04:03,cov,0
HIRIPRO-V2,2026-08-28 17:04:03,mp10,0
HIRIPRO-V2,2026-08-28 17:04:03,mp25,0
HIRIPRO-V2,2026-08-28 17:04:03,hum,45.928
HIRIPRO-V2,2026-08-28 17:04:03,temp,18.631
HIRIPRO-V1,2026-08-28 17:02:25,so2,0
HIRIPRO-V1,2026-08-28 17:02:25,cov,0
HIRIPRO-V1,2026-08-28 17:02:25,mp10,0
HIRIPRO-V1,2026-08-28 17:02:25,mp25,0
HIRIPRO-V1,2026-08-28 17:02:25,hum,40.859
HIRIPRO-V1,2026-08-28 17:02:25,temp,21.91
HIRIPRO-V9,2026-08-28 17:03:56,so2,0
HIRIPRO-V9,2026-08-28 17:03:56,cov,293
HIRIPRO-V9,2026-08-28 17:03:56,mp10,0
HIRIPRO-V9,2026-08-28 17:03:56,mp25,0
HIRIPRO-V9,2026-08-28 17:03:56,hum,50.996
HIRIPRO-V9,2026-08-28 17:03:56,temp,18.575
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 17:06:17,so2,0
HIRIPRO-V8,2026-08-28 17:06:17,cov,0
HIRIPRO-V8,2026-08-28 17:06:17,mp10,0
HIRIPRO-V8,2026-08-28 17:06:17,mp25,0
HIRIPRO-V8,2026-08-28 17:06:17,hum,52.799
HIRIPRO-V8,2026-08-28 17:06:17,temp,17.785
