codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 00:03:00,so2,0
HIRIPRO-V6,2026-09-26 00:03:00,cov,0
HIRIPRO-V6,2026-09-26 00:03:00,mp10,28
HIRIPRO-V6,2026-09-26 00:03:00,mp25,26
HIRIPRO-V6,2026-09-26 00:03:00,hum,77.478
HIRIPRO-V6,2026-09-26 00:03:00,temp,15.462
HIRIPRO-V10,2026-09-26 00:06:13,so2,0
HIRIPRO-V10,2026-09-26 00:06:13,cov,4244
HIRIPRO-V10,2026-09-26 00:06:13,mp10,24
HIRIPRO-V10,2026-09-26 00:06:13,mp25,24
HIRIPRO-V10,2026-09-26 00:06:13,hum,64.026
HIRIPRO-V10,2026-09-26 00:06:13,temp,18.148
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 00:05:05,so2,0
HIRIPRO-V2,2026-09-26 00:05:05,cov,0
HIRIPRO-V2,2026-09-26 00:05:05,mp10,63
HIRIPRO-V2,2026-09-26 00:05:05,mp25,50
HIRIPRO-V2,2026-09-26 00:05:05,hum,72.046
HIRIPRO-V2,2026-09-26 00:05:05,temp,14.207
HIRIPRO-V1,2026-09-26 00:06:59,so2,0
HIRIPRO-V1,2026-09-26 00:06:59,cov,0
HIRIPRO-V1,2026-09-26 00:06:59,mp10,4
HIRIPRO-V1,2026-09-26 00:06:59,mp25,2
HIRIPRO-V1,2026-09-26 00:06:59,hum,77.225
HIRIPRO-V1,2026-09-26 00:06:59,temp,13.544
HIRIPRO-V9,2026-09-26 00:05:02,so2,0
HIRIPRO-V9,2026-09-26 00:05:02,cov,284
HIRIPRO-V9,2026-09-26 00:05:02,mp10,2
HIRIPRO-V9,2026-09-26 00:05:02,mp25,2
HIRIPRO-V9,2026-09-26 00:05:02,hum,79.716
HIRIPRO-V9,2026-09-26 00:05:02,temp,14.105
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 00:02:13,so2,0
HIRIPRO-V8,2026-09-26 00:02:13,cov,515
HIRIPRO-V8,2026-09-26 00:02:13,mp10,13
HIRIPRO-V8,2026-09-26 00:02:13,mp25,12
HIRIPRO-V8,2026-09-26 00:02:13,hum,79.975
HIRIPRO-V8,2026-09-26 00:02:13,temp,14.738
