codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-31 10:04:44,so2,0
HIRIPRO-V6,2026-08-31 10:04:44,cov,0
HIRIPRO-V6,2026-08-31 10:04:44,mp10,0
HIRIPRO-V6,2026-08-31 10:04:44,mp25,0
HIRIPRO-V6,2026-08-31 10:04:44,hum,68.132
HIRIPRO-V6,2026-08-31 10:04:44,temp,18.065
HIRIPRO-V10,2026-08-31 10:06:06,so2,0
HIRIPRO-V10,2026-08-31 10:06:06,cov,333
HIRIPRO-V10,2026-08-31 10:06:06,mp10,0
HIRIPRO-V10,2026-08-31 10:06:06,mp25,0
HIRIPRO-V10,2026-08-31 10:06:06,hum,45.635
HIRIPRO-V10,2026-08-31 10:06:06,temp,24.079
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-31 10:04:37,so2,0
HIRIPRO-V4,2026-08-31 10:04:37,cov,0
HIRIPRO-V4,2026-08-31 10:04:37,mp10,0
HIRIPRO-V4,2026-08-31 10:04:37,mp25,0
HIRIPRO-V4,2026-08-31 10:04:37,hum,70.749
HIRIPRO-V4,2026-08-31 10:04:37,temp,13.053
HIRIPRO-V2,2026-08-31 10:05:21,so2,0
HIRIPRO-V2,2026-08-31 10:05:21,cov,0
HIRIPRO-V2,2026-08-31 10:05:21,mp10,4
HIRIPRO-V2,2026-08-31 10:05:21,mp25,4
HIRIPRO-V2,2026-08-31 10:05:21,hum,66.663
HIRIPRO-V2,2026-08-31 10:05:21,temp,15.12
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-08-31 10:04:31,so2,0
HIRIPRO-V9,2026-08-31 10:04:31,cov,0
HIRIPRO-V9,2026-08-31 10:04:31,mp10,0
HIRIPRO-V9,2026-08-31 10:04:31,mp25,0
HIRIPRO-V9,2026-08-31 10:04:31,hum,67.854
HIRIPRO-V9,2026-08-31 10:04:31,temp,15.347
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-31 10:06:51,so2,0
HIRIPRO-V8,2026-08-31 10:06:51,cov,221
HIRIPRO-V8,2026-08-31 10:06:51,mp10,0
HIRIPRO-V8,2026-08-31 10:06:51,mp25,0
HIRIPRO-V8,2026-08-31 10:06:51,hum,63.104
HIRIPRO-V8,2026-08-31 10:06:51,temp,18.041
