codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 06:02:37,so2,0
HIRIPRO-V6,2026-08-15 06:02:37,cov,0
HIRIPRO-V6,2026-08-15 06:02:37,mp10,5
HIRIPRO-V6,2026-08-15 06:02:37,mp25,5
HIRIPRO-V6,2026-08-15 06:02:37,hum,85.739
HIRIPRO-V6,2026-08-15 06:02:37,temp,13.838
HIRIPRO-V10,2026-08-15 06:05:25,so2,0
HIRIPRO-V10,2026-08-15 06:05:25,cov,473
HIRIPRO-V10,2026-08-15 06:05:25,mp10,40
HIRIPRO-V10,2026-08-15 06:05:25,mp25,34
HIRIPRO-V10,2026-08-15 06:05:25,hum,71.796
HIRIPRO-V10,2026-08-15 06:05:25,temp,15.932
HIRIPRO-V12,2026-08-15 06:03:52,mp10,45
HIRIPRO-V12,2026-08-15 06:03:52,mp25,38
HIRIPRO-V12,2026-08-15 06:03:52,hum,79.153
HIRIPRO-V12,2026-08-15 06:03:52,temp,12.415
HIRIPRO-V4,2026-08-15 06:05:04,so2,0
HIRIPRO-V4,2026-08-15 06:05:04,cov,0
HIRIPRO-V4,2026-08-15 06:05:04,mp10,31
HIRIPRO-V4,2026-08-15 06:05:04,mp25,29
HIRIPRO-V4,2026-08-15 06:05:04,hum,87.986
HIRIPRO-V4,2026-08-15 06:05:04,temp,11.595
HIRIPRO-V2,2026-08-15 06:04:45,so2,0
HIRIPRO-V2,2026-08-15 06:04:45,cov,0
HIRIPRO-V2,2026-08-15 06:04:45,mp10,47
HIRIPRO-V2,2026-08-15 06:04:45,mp25,39
HIRIPRO-V2,2026-08-15 06:04:45,hum,87.908
HIRIPRO-V2,2026-08-15 06:04:45,temp,11.731
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 06:02:21,so2,0
HIRIPRO-V9,2026-08-15 06:02:21,cov,796
HIRIPRO-V9,2026-08-15 06:02:21,mp10,25
HIRIPRO-V9,2026-08-15 06:02:21,mp25,21
HIRIPRO-V9,2026-08-15 06:02:21,hum,90.294
HIRIPRO-V9,2026-08-15 06:02:21,temp,12.757
HIRIPRO-V3,2026-08-15 06:04:14,so2,0
HIRIPRO-V3,2026-08-15 06:04:14,cov,0
HIRIPRO-V3,2026-08-15 06:04:14,mp10,31
HIRIPRO-V3,2026-08-15 06:04:14,mp25,30
HIRIPRO-V3,2026-08-15 06:04:14,hum,87.063
HIRIPRO-V3,2026-08-15 06:04:14,temp,13.117
HIRIPRO-V11,2026-08-15 06:04:49,mp10,23
HIRIPRO-V11,2026-08-15 06:04:49,mp25,23
HIRIPRO-V11,2026-08-15 06:04:49,hum,73.644
HIRIPRO-V11,2026-08-15 06:04:49,temp,13.881
HIRIPRO-V8,2026-08-15 06:03:29,so2,0
HIRIPRO-V8,2026-08-15 06:03:29,cov,147
HIRIPRO-V8,2026-08-15 06:03:29,mp10,11
HIRIPRO-V8,2026-08-15 06:03:29,mp25,11
HIRIPRO-V8,2026-08-15 06:03:29,hum,89.857
HIRIPRO-V8,2026-08-15 06:03:29,temp,13.053
