codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 08:02:36,so2,0
HIRIPRO-V6,2026-07-30 08:02:36,cov,0
HIRIPRO-V6,2026-07-30 08:02:36,mp10,36
HIRIPRO-V6,2026-07-30 08:02:36,mp25,36
HIRIPRO-V6,2026-07-30 08:02:36,hum,92.157
HIRIPRO-V6,2026-07-30 08:02:36,temp,7.576
HIRIPRO-V10,2026-07-30 08:03:08,so2,0
HIRIPRO-V10,2026-07-30 08:03:08,cov,300
HIRIPRO-V10,2026-07-30 08:03:08,mp10,28
HIRIPRO-V10,2026-07-30 08:03:08,mp25,27
HIRIPRO-V10,2026-07-30 08:03:08,hum,75.758
HIRIPRO-V10,2026-07-30 08:03:08,temp,10.204
HIRIPRO-V12,2026-07-30 08:03:31,mp10,68
HIRIPRO-V12,2026-07-30 08:03:31,mp25,56
HIRIPRO-V12,2026-07-30 08:03:31,hum,70.656
HIRIPRO-V12,2026-07-30 08:03:31,temp,9.256
HIRIPRO-V4,2026-07-30 08:02:53,so2,0
HIRIPRO-V4,2026-07-30 08:02:53,cov,0
HIRIPRO-V4,2026-07-30 08:02:53,mp10,7
HIRIPRO-V4,2026-07-30 08:02:53,mp25,7
HIRIPRO-V4,2026-07-30 08:02:53,hum,79.388
HIRIPRO-V4,2026-07-30 08:02:53,temp,7.702
HIRIPRO-V2,2026-07-30 08:05:45,so2,0
HIRIPRO-V2,2026-07-30 08:05:45,cov,0
HIRIPRO-V2,2026-07-30 08:05:45,mp10,33
HIRIPRO-V2,2026-07-30 08:05:45,mp25,31
HIRIPRO-V2,2026-07-30 08:05:45,hum,80.507
HIRIPRO-V2,2026-07-30 08:05:45,temp,7.146
HIRIPRO-V7,2026-07-30 04:50:07,mp10,4
HIRIPRO-V7,2026-07-30 04:50:07,mp25,3
HIRIPRO-V9,2026-07-30 08:04:00,so2,0
HIRIPRO-V9,2026-07-30 08:04:00,cov,577
HIRIPRO-V9,2026-07-30 08:04:00,mp10,27
HIRIPRO-V9,2026-07-30 08:04:00,mp25,23
HIRIPRO-V9,2026-07-30 08:04:00,hum,92.951
HIRIPRO-V9,2026-07-30 08:04:00,temp,7.902
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 08:02:50,mp10,20
HIRIPRO-V11,2026-07-30 08:02:50,mp25,18
HIRIPRO-V11,2026-07-30 08:02:50,hum,70.829
HIRIPRO-V11,2026-07-30 08:02:50,temp,9.229
HIRIPRO-V8,2026-07-30 08:04:53,so2,0
HIRIPRO-V8,2026-07-30 08:04:53,cov,260
HIRIPRO-V8,2026-07-30 08:04:53,mp10,27
HIRIPRO-V8,2026-07-30 08:04:53,mp25,26
HIRIPRO-V8,2026-07-30 08:04:53,hum,92.638
HIRIPRO-V8,2026-07-30 08:04:53,temp,7.966
