codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 15:03:56,so2,0
HIRIPRO-V6,2026-08-19 15:03:56,cov,0
HIRIPRO-V6,2026-08-19 15:03:56,mp10,3
HIRIPRO-V6,2026-08-19 15:03:56,mp25,3
HIRIPRO-V6,2026-08-19 15:03:56,hum,44.364
HIRIPRO-V6,2026-08-19 15:03:56,temp,24.987
HIRIPRO-V10,2026-08-19 15:06:29,so2,0
HIRIPRO-V10,2026-08-19 15:06:29,cov,0
HIRIPRO-V10,2026-08-19 15:06:29,mp10,3
HIRIPRO-V10,2026-08-19 15:06:29,mp25,3
HIRIPRO-V10,2026-08-19 15:06:29,hum,38.217
HIRIPRO-V10,2026-08-19 15:06:29,temp,27.58
HIRIPRO-V12,2026-08-19 15:04:19,mp10,8
HIRIPRO-V12,2026-08-19 15:04:19,mp25,8
HIRIPRO-V12,2026-08-19 15:04:19,hum,50.926
HIRIPRO-V12,2026-08-19 15:04:19,temp,20.041
HIRIPRO-V4,2026-08-19 15:05:23,so2,0
HIRIPRO-V4,2026-08-19 15:05:23,cov,0
HIRIPRO-V4,2026-08-19 15:05:23,mp10,5
HIRIPRO-V4,2026-08-19 15:05:23,mp25,5
HIRIPRO-V4,2026-08-19 15:05:23,hum,39.043
HIRIPRO-V4,2026-08-19 15:05:23,temp,26.389
HIRIPRO-V2,2026-08-19 15:05:03,so2,0
HIRIPRO-V2,2026-08-19 15:05:03,cov,0
HIRIPRO-V2,2026-08-19 15:05:03,mp10,12
HIRIPRO-V2,2026-08-19 15:05:03,mp25,10
HIRIPRO-V2,2026-08-19 15:05:03,hum,51.481
HIRIPRO-V2,2026-08-19 15:05:03,temp,21.067
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 15:06:59,so2,0
HIRIPRO-V9,2026-08-19 15:06:59,cov,177
HIRIPRO-V9,2026-08-19 15:06:59,mp10,15
HIRIPRO-V9,2026-08-19 15:06:59,mp25,11
HIRIPRO-V9,2026-08-19 15:06:59,hum,58.546
HIRIPRO-V9,2026-08-19 15:06:59,temp,20.241
HIRIPRO-V3,2026-08-19 15:04:31,so2,0
HIRIPRO-V3,2026-08-19 15:04:31,cov,0
HIRIPRO-V3,2026-08-19 15:04:31,mp10,7
HIRIPRO-V3,2026-08-19 15:04:31,mp25,7
HIRIPRO-V3,2026-08-19 15:04:31,hum,50.838
HIRIPRO-V3,2026-08-19 15:04:31,temp,22.268
HIRIPRO-V11,2026-08-19 15:05:10,mp10,6
HIRIPRO-V11,2026-08-19 15:05:10,mp25,5
HIRIPRO-V11,2026-08-19 15:05:10,hum,48.74
HIRIPRO-V11,2026-08-19 15:05:10,temp,21.16
HIRIPRO-V8,2026-08-19 15:04:23,so2,0
HIRIPRO-V8,2026-08-19 15:04:23,cov,0
HIRIPRO-V8,2026-08-19 15:04:23,mp10,18
HIRIPRO-V8,2026-08-19 15:04:23,mp25,17
HIRIPRO-V8,2026-08-19 15:04:23,hum,70.583
HIRIPRO-V8,2026-08-19 15:04:23,temp,16.65
