codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-15 20:03:40,so2,0
HIRIPRO-V6,2026-08-15 20:03:40,cov,0
HIRIPRO-V6,2026-08-15 20:03:40,mp10,51
HIRIPRO-V6,2026-08-15 20:03:40,mp25,43
HIRIPRO-V6,2026-08-15 20:03:40,hum,92.499
HIRIPRO-V6,2026-08-15 20:03:40,temp,12.444
HIRIPRO-V10,2026-08-15 20:05:30,so2,0
HIRIPRO-V10,2026-08-15 20:05:30,cov,393
HIRIPRO-V10,2026-08-15 20:05:30,mp10,6
HIRIPRO-V10,2026-08-15 20:05:30,mp25,6
HIRIPRO-V10,2026-08-15 20:05:30,hum,77.7
HIRIPRO-V10,2026-08-15 20:05:30,temp,14.898
HIRIPRO-V12,2026-08-15 20:03:56,mp10,24
HIRIPRO-V12,2026-08-15 20:03:56,mp25,24
HIRIPRO-V12,2026-08-15 20:03:56,hum,76.721
HIRIPRO-V12,2026-08-15 20:03:56,temp,10.42
HIRIPRO-V4,2026-08-15 20:06:48,so2,0
HIRIPRO-V4,2026-08-15 20:06:48,cov,0
HIRIPRO-V4,2026-08-15 20:06:48,mp10,0
HIRIPRO-V4,2026-08-15 20:06:48,mp25,0
HIRIPRO-V4,2026-08-15 20:06:48,hum,85.426
HIRIPRO-V4,2026-08-15 20:06:48,temp,9.448
HIRIPRO-V2,2026-08-15 20:04:48,so2,0
HIRIPRO-V2,2026-08-15 20:04:48,cov,0
HIRIPRO-V2,2026-08-15 20:04:48,mp10,0
HIRIPRO-V2,2026-08-15 20:04:48,mp25,0
HIRIPRO-V2,2026-08-15 20:04:48,hum,83.549
HIRIPRO-V2,2026-08-15 20:04:48,temp,9.739
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-15 20:02:29,so2,0
HIRIPRO-V9,2026-08-15 20:02:29,cov,60
HIRIPRO-V9,2026-08-15 20:02:29,mp10,0
HIRIPRO-V9,2026-08-15 20:02:29,mp25,0
HIRIPRO-V9,2026-08-15 20:02:29,hum,87.339
HIRIPRO-V9,2026-08-15 20:02:29,temp,10.997
HIRIPRO-V3,2026-08-15 20:04:16,so2,0
HIRIPRO-V3,2026-08-15 20:04:16,cov,0
HIRIPRO-V3,2026-08-15 20:04:16,mp10,61
HIRIPRO-V3,2026-08-15 20:04:16,mp25,48
HIRIPRO-V3,2026-08-15 20:04:16,hum,87.946
HIRIPRO-V3,2026-08-15 20:04:16,temp,11.763
HIRIPRO-V11,2026-08-15 20:04:52,mp10,0
HIRIPRO-V11,2026-08-15 20:04:52,mp25,0
HIRIPRO-V11,2026-08-15 20:04:52,hum,71.672
HIRIPRO-V11,2026-08-15 20:04:52,temp,12.447
HIRIPRO-V8,2026-08-15 20:03:36,so2,0
HIRIPRO-V8,2026-08-15 20:03:36,cov,329
HIRIPRO-V8,2026-08-15 20:03:36,mp10,69
HIRIPRO-V8,2026-08-15 20:03:36,mp25,55
HIRIPRO-V8,2026-08-15 20:03:36,hum,94.933
HIRIPRO-V8,2026-08-15 20:03:36,temp,11.299
