codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 08:02:34,so2,0
HIRIPRO-V6,2026-08-14 08:02:34,cov,0
HIRIPRO-V6,2026-08-14 08:02:34,mp10,17
HIRIPRO-V6,2026-08-14 08:02:34,mp25,14
HIRIPRO-V6,2026-08-14 08:02:34,hum,89.516
HIRIPRO-V6,2026-08-14 08:02:34,temp,12.137
HIRIPRO-V10,2026-08-14 08:05:18,so2,0
HIRIPRO-V10,2026-08-14 08:05:18,cov,822
HIRIPRO-V10,2026-08-14 08:05:18,mp10,20
HIRIPRO-V10,2026-08-14 08:05:18,mp25,16
HIRIPRO-V10,2026-08-14 08:05:18,hum,69.498
HIRIPRO-V10,2026-08-14 08:05:18,temp,15.331
HIRIPRO-V12,2026-08-14 08:03:45,mp10,44
HIRIPRO-V12,2026-08-14 08:03:45,mp25,36
HIRIPRO-V12,2026-08-14 08:03:45,hum,77.455
HIRIPRO-V12,2026-08-14 08:03:45,temp,11.277
HIRIPRO-V4,2026-08-14 08:05:01,so2,0
HIRIPRO-V4,2026-08-14 08:05:01,cov,0
HIRIPRO-V4,2026-08-14 08:05:01,mp10,57
HIRIPRO-V4,2026-08-14 08:05:01,mp25,47
HIRIPRO-V4,2026-08-14 08:05:01,hum,88.816
HIRIPRO-V4,2026-08-14 08:05:01,temp,10.174
HIRIPRO-V2,2026-08-14 08:04:41,so2,0
HIRIPRO-V2,2026-08-14 08:04:41,cov,0
HIRIPRO-V2,2026-08-14 08:04:41,mp10,42
HIRIPRO-V2,2026-08-14 08:04:41,mp25,35
HIRIPRO-V2,2026-08-14 08:04:41,hum,86.66
HIRIPRO-V2,2026-08-14 08:04:41,temp,10.965
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 08:02:10,so2,0
HIRIPRO-V9,2026-08-14 08:02:10,cov,1644
HIRIPRO-V9,2026-08-14 08:02:10,mp10,81
HIRIPRO-V9,2026-08-14 08:02:10,mp25,65
HIRIPRO-V9,2026-08-14 08:02:10,hum,91.419
HIRIPRO-V9,2026-08-14 08:02:10,temp,10.631
HIRIPRO-V3,2026-08-14 08:04:11,so2,0
HIRIPRO-V3,2026-08-14 08:04:11,cov,0
HIRIPRO-V3,2026-08-14 08:04:11,mp10,28
HIRIPRO-V3,2026-08-14 08:04:11,mp25,28
HIRIPRO-V3,2026-08-14 08:04:11,hum,88.366
HIRIPRO-V3,2026-08-14 08:04:11,temp,11.226
HIRIPRO-V11,2026-08-14 08:04:45,mp10,27
HIRIPRO-V11,2026-08-14 08:04:45,mp25,27
HIRIPRO-V11,2026-08-14 08:04:45,hum,73.286
HIRIPRO-V11,2026-08-14 08:04:45,temp,12.388
HIRIPRO-V8,2026-08-14 08:03:18,so2,0
HIRIPRO-V8,2026-08-14 08:03:18,cov,24
HIRIPRO-V8,2026-08-14 08:03:18,mp10,32
HIRIPRO-V8,2026-08-14 08:03:18,mp25,32
HIRIPRO-V8,2026-08-14 08:03:18,hum,93.733
HIRIPRO-V8,2026-08-14 08:03:18,temp,11.208
