codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 22:04:09,so2,0
HIRIPRO-V6,2026-08-22 22:04:09,cov,0
HIRIPRO-V6,2026-08-22 22:04:09,mp10,22
HIRIPRO-V6,2026-08-22 22:04:09,mp25,22
HIRIPRO-V6,2026-08-22 22:04:09,hum,82.615
HIRIPRO-V6,2026-08-22 22:04:09,temp,14.361
HIRIPRO-V10,2026-08-22 22:06:00,so2,0
HIRIPRO-V10,2026-08-22 22:06:00,cov,3401
HIRIPRO-V10,2026-08-22 22:06:00,mp10,29
HIRIPRO-V10,2026-08-22 22:06:00,mp25,28
HIRIPRO-V10,2026-08-22 22:06:00,hum,71.276
HIRIPRO-V10,2026-08-22 22:06:00,temp,15.414
HIRIPRO-V12,2026-08-22 22:04:42,mp10,26
HIRIPRO-V12,2026-08-22 22:04:42,mp25,23
HIRIPRO-V12,2026-08-22 22:04:42,hum,55.416
HIRIPRO-V12,2026-08-22 22:04:42,temp,16.5
HIRIPRO-V4,2026-08-22 22:05:35,so2,0
HIRIPRO-V4,2026-08-22 22:05:35,cov,0
HIRIPRO-V4,2026-08-22 22:05:35,mp10,15
HIRIPRO-V4,2026-08-22 22:05:35,mp25,12
HIRIPRO-V4,2026-08-22 22:05:35,hum,54.91
HIRIPRO-V4,2026-08-22 22:05:35,temp,16.284
HIRIPRO-V2,2026-08-22 22:02:19,so2,0
HIRIPRO-V2,2026-08-22 22:02:19,cov,0
HIRIPRO-V2,2026-08-22 22:02:19,mp10,34
HIRIPRO-V2,2026-08-22 22:02:19,mp25,32
HIRIPRO-V2,2026-08-22 22:02:19,hum,51.845
HIRIPRO-V2,2026-08-22 22:02:19,temp,16.973
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 22:02:42,so2,0
HIRIPRO-V9,2026-08-22 22:02:42,cov,953
HIRIPRO-V9,2026-08-22 22:02:42,mp10,17
HIRIPRO-V9,2026-08-22 22:02:42,mp25,15
HIRIPRO-V9,2026-08-22 22:02:42,hum,68.781
HIRIPRO-V9,2026-08-22 22:02:42,temp,15.414
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 22:05:29,mp10,23
HIRIPRO-V11,2026-08-22 22:05:29,mp25,20
HIRIPRO-V11,2026-08-22 22:05:29,hum,48.494
HIRIPRO-V11,2026-08-22 22:05:29,temp,19.203
HIRIPRO-V8,2026-08-22 22:05:05,so2,0
HIRIPRO-V8,2026-08-22 22:05:05,cov,1499
HIRIPRO-V8,2026-08-22 22:05:05,mp10,22
HIRIPRO-V8,2026-08-22 22:05:05,mp25,18
HIRIPRO-V8,2026-08-22 22:05:05,hum,67.091
HIRIPRO-V8,2026-08-22 22:05:05,temp,17.107
