codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-16 00:03:41,so2,0
HIRIPRO-V6,2026-08-16 00:03:41,cov,0
HIRIPRO-V6,2026-08-16 00:03:41,mp10,69
HIRIPRO-V6,2026-08-16 00:03:41,mp25,57
HIRIPRO-V6,2026-08-16 00:03:41,hum,93.672
HIRIPRO-V6,2026-08-16 00:03:41,temp,10.142
HIRIPRO-V10,2026-08-16 00:05:31,so2,0
HIRIPRO-V10,2026-08-16 00:05:31,cov,410
HIRIPRO-V10,2026-08-16 00:05:31,mp10,53
HIRIPRO-V10,2026-08-16 00:05:31,mp25,45
HIRIPRO-V10,2026-08-16 00:05:31,hum,77.862
HIRIPRO-V10,2026-08-16 00:05:31,temp,11.341
HIRIPRO-V12,2026-08-16 00:03:56,mp10,45
HIRIPRO-V12,2026-08-16 00:03:56,mp25,39
HIRIPRO-V12,2026-08-16 00:03:56,hum,76.464
HIRIPRO-V12,2026-08-16 00:03:56,temp,7.961
HIRIPRO-V4,2026-08-16 00:05:08,so2,0
HIRIPRO-V4,2026-08-16 00:05:08,cov,0
HIRIPRO-V4,2026-08-16 00:05:08,mp10,61
HIRIPRO-V4,2026-08-16 00:05:08,mp25,53
HIRIPRO-V4,2026-08-16 00:05:08,hum,89.914
HIRIPRO-V4,2026-08-16 00:05:08,temp,6.791
HIRIPRO-V2,2026-08-16 00:04:48,so2,0
HIRIPRO-V2,2026-08-16 00:04:48,cov,0
HIRIPRO-V2,2026-08-16 00:04:48,mp10,66
HIRIPRO-V2,2026-08-16 00:04:48,mp25,54
HIRIPRO-V2,2026-08-16 00:04:48,hum,86.498
HIRIPRO-V2,2026-08-16 00:04:48,temp,6.476
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-16 00:02:31,so2,0
HIRIPRO-V9,2026-08-16 00:02:31,cov,341
HIRIPRO-V9,2026-08-16 00:02:31,mp10,0
HIRIPRO-V9,2026-08-16 00:02:31,mp25,0
HIRIPRO-V9,2026-08-16 00:02:31,hum,95.513
HIRIPRO-V9,2026-08-16 00:02:31,temp,7.213
HIRIPRO-V3,2026-08-16 00:04:18,so2,0
HIRIPRO-V3,2026-08-16 00:04:18,cov,0
HIRIPRO-V3,2026-08-16 00:04:18,mp10,47
HIRIPRO-V3,2026-08-16 00:04:18,mp25,39
HIRIPRO-V3,2026-08-16 00:04:18,hum,89.483
HIRIPRO-V3,2026-08-16 00:04:18,temp,7.79
HIRIPRO-V11,2026-08-16 00:04:52,mp10,11
HIRIPRO-V11,2026-08-16 00:04:52,mp25,11
HIRIPRO-V11,2026-08-16 00:04:52,hum,71.832
HIRIPRO-V11,2026-08-16 00:04:52,temp,9.499
HIRIPRO-V8,2026-08-16 00:03:39,so2,0
HIRIPRO-V8,2026-08-16 00:03:39,cov,222
HIRIPRO-V8,2026-08-16 00:03:39,mp10,10
HIRIPRO-V8,2026-08-16 00:03:39,mp25,9
HIRIPRO-V8,2026-08-16 00:03:39,hum,97.538
HIRIPRO-V8,2026-08-16 00:03:39,temp,7.584
