codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-30 13:02:37,so2,0
HIRIPRO-V6,2026-07-30 13:02:37,cov,0
HIRIPRO-V6,2026-07-30 13:02:37,mp10,0
HIRIPRO-V6,2026-07-30 13:02:37,mp25,0
HIRIPRO-V6,2026-07-30 13:02:37,hum,40.304
HIRIPRO-V6,2026-07-30 13:02:37,temp,27.55
HIRIPRO-V10,2026-07-30 13:03:09,so2,0
HIRIPRO-V10,2026-07-30 13:03:09,cov,0
HIRIPRO-V10,2026-07-30 13:03:09,mp10,0
HIRIPRO-V10,2026-07-30 13:03:09,mp25,0
HIRIPRO-V10,2026-07-30 13:03:09,hum,29.17
HIRIPRO-V10,2026-07-30 13:03:09,temp,30.674
HIRIPRO-V12,2026-07-30 13:03:31,mp10,4
HIRIPRO-V12,2026-07-30 13:03:31,mp25,2
HIRIPRO-V12,2026-07-30 13:03:31,hum,45.129
HIRIPRO-V12,2026-07-30 13:03:31,temp,20.391
HIRIPRO-V4,2026-07-30 13:06:02,so2,0
HIRIPRO-V4,2026-07-30 13:06:02,cov,0
HIRIPRO-V4,2026-07-30 13:06:02,mp10,3
HIRIPRO-V4,2026-07-30 13:06:02,mp25,3
HIRIPRO-V4,2026-07-30 13:06:02,hum,36.1
HIRIPRO-V4,2026-07-30 13:06:02,temp,27.983
HIRIPRO-V2,2026-07-30 13:05:46,so2,0
HIRIPRO-V2,2026-07-30 13:05:46,cov,0
HIRIPRO-V2,2026-07-30 13:05:46,mp10,5
HIRIPRO-V2,2026-07-30 13:05:46,mp25,5
HIRIPRO-V2,2026-07-30 13:05:46,hum,51.649
HIRIPRO-V2,2026-07-30 13:05:46,temp,19.977
HIRIPRO-V7,2026-07-30 09:54:53,mp10,35
HIRIPRO-V7,2026-07-30 09:54:53,mp25,31
HIRIPRO-V9,2026-07-30 13:04:03,so2,0
HIRIPRO-V9,2026-07-30 13:04:03,cov,0
HIRIPRO-V9,2026-07-30 13:04:03,mp10,4
HIRIPRO-V9,2026-07-30 13:04:03,mp25,4
HIRIPRO-V9,2026-07-30 13:04:03,hum,58.893
HIRIPRO-V9,2026-07-30 13:04:03,temp,19.104
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-30 13:02:51,mp10,0
HIRIPRO-V11,2026-07-30 13:02:51,mp25,0
HIRIPRO-V11,2026-07-30 13:02:51,hum,47.176
HIRIPRO-V11,2026-07-30 13:02:51,temp,20.653
HIRIPRO-V8,2026-07-30 13:04:56,so2,0
HIRIPRO-V8,2026-07-30 13:04:56,cov,0
HIRIPRO-V8,2026-07-30 13:04:56,mp10,2
HIRIPRO-V8,2026-07-30 13:04:56,mp25,2
HIRIPRO-V8,2026-07-30 13:04:56,hum,62.904
HIRIPRO-V8,2026-07-30 13:04:56,temp,16.962
