codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 22:02:49,so2,0
HIRIPRO-V6,2026-09-23 22:02:49,cov,0
HIRIPRO-V6,2026-09-23 22:02:49,mp10,18
HIRIPRO-V6,2026-09-23 22:02:49,mp25,17
HIRIPRO-V6,2026-09-23 22:02:49,hum,70.829
HIRIPRO-V6,2026-09-23 22:02:49,temp,16.839
HIRIPRO-V10,2026-09-23 22:06:05,so2,0
HIRIPRO-V10,2026-09-23 22:06:05,cov,65000
HIRIPRO-V10,2026-09-23 22:06:05,mp10,0
HIRIPRO-V10,2026-09-23 22:06:05,mp25,0
HIRIPRO-V10,2026-09-23 22:06:05,hum,63.757
HIRIPRO-V10,2026-09-23 22:06:05,temp,17.203
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 22:02:54,so2,0
HIRIPRO-V4,2026-09-23 22:02:54,cov,0
HIRIPRO-V4,2026-09-23 22:02:54,mp10,25
HIRIPRO-V4,2026-09-23 22:02:54,mp25,24
HIRIPRO-V4,2026-09-23 22:02:54,hum,68.302
HIRIPRO-V4,2026-09-23 22:02:54,temp,16.124
HIRIPRO-V2,2026-09-23 22:04:54,so2,0
HIRIPRO-V2,2026-09-23 22:04:54,cov,0
HIRIPRO-V2,2026-09-23 22:04:54,mp10,31
HIRIPRO-V2,2026-09-23 22:04:54,mp25,30
HIRIPRO-V2,2026-09-23 22:04:54,hum,65.777
HIRIPRO-V2,2026-09-23 22:04:54,temp,16.823
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 22:04:35,so2,0
HIRIPRO-V9,2026-09-23 22:04:35,cov,0
HIRIPRO-V9,2026-09-23 22:04:35,mp10,6
HIRIPRO-V9,2026-09-23 22:04:35,mp25,6
HIRIPRO-V9,2026-09-23 22:04:35,hum,76.931
HIRIPRO-V9,2026-09-23 22:04:35,temp,15.705
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 22:06:46,so2,0
HIRIPRO-V8,2026-09-23 22:06:46,cov,360
HIRIPRO-V8,2026-09-23 22:06:46,mp10,8
HIRIPRO-V8,2026-09-23 22:06:46,mp25,8
HIRIPRO-V8,2026-09-23 22:06:46,hum,69.282
HIRIPRO-V8,2026-09-23 22:06:46,temp,17.584
