codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 16:04:05,so2,0
HIRIPRO-V6,2026-07-28 16:04:05,cov,0
HIRIPRO-V6,2026-07-28 16:04:05,mp10,0
HIRIPRO-V6,2026-07-28 16:04:05,mp25,0
HIRIPRO-V6,2026-07-28 16:04:05,hum,58.183
HIRIPRO-V6,2026-07-28 16:04:05,temp,21.165
HIRIPRO-V10,2026-07-28 16:04:05,so2,0
HIRIPRO-V10,2026-07-28 16:04:05,cov,166
HIRIPRO-V10,2026-07-28 16:04:05,mp10,0
HIRIPRO-V10,2026-07-28 16:04:05,mp25,0
HIRIPRO-V10,2026-07-28 16:04:05,hum,49.116
HIRIPRO-V10,2026-07-28 16:04:05,temp,24.001
HIRIPRO-V12,2026-07-28 16:04:05,mp10,4
HIRIPRO-V12,2026-07-28 16:04:05,mp25,4
HIRIPRO-V12,2026-07-28 16:04:05,hum,63.892
HIRIPRO-V12,2026-07-28 16:04:05,temp,15.705
HIRIPRO-V4,2026-07-28 16:00:47,so2,0
HIRIPRO-V4,2026-07-28 16:00:47,cov,0
HIRIPRO-V4,2026-07-28 16:00:47,mp10,33
HIRIPRO-V4,2026-07-28 16:00:47,mp25,29
HIRIPRO-V4,2026-07-28 16:00:47,hum,59.978
HIRIPRO-V4,2026-07-28 16:00:47,temp,17.889
HIRIPRO-V2,2026-07-28 16:00:40,so2,0
HIRIPRO-V2,2026-07-28 16:00:40,cov,0
HIRIPRO-V2,2026-07-28 16:00:40,mp10,2
HIRIPRO-V2,2026-07-28 16:00:40,mp25,2
HIRIPRO-V2,2026-07-28 16:00:40,hum,59.219
HIRIPRO-V2,2026-07-28 16:00:40,temp,18.367
HIRIPRO-V7,2026-07-28 16:04:05,mp10,1
HIRIPRO-V7,2026-07-28 16:04:05,mp25,1
HIRIPRO-V9,2026-07-28 16:04:05,so2,0
HIRIPRO-V9,2026-07-28 16:04:05,cov,12
HIRIPRO-V9,2026-07-28 16:04:05,mp10,5
HIRIPRO-V9,2026-07-28 16:04:05,mp25,4
HIRIPRO-V9,2026-07-28 16:04:05,hum,65.654
HIRIPRO-V9,2026-07-28 16:04:05,temp,18.116
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 16:04:05,mp10,0
HIRIPRO-V11,2026-07-28 16:04:05,mp25,0
HIRIPRO-V11,2026-07-28 16:04:05,hum,57.203
HIRIPRO-V11,2026-07-28 16:04:05,temp,18.463
HIRIPRO-V8,2026-07-28 16:04:32,so2,0
HIRIPRO-V8,2026-07-28 16:04:32,cov,0
HIRIPRO-V8,2026-07-28 16:04:32,mp10,2
HIRIPRO-V8,2026-07-28 16:04:32,mp25,2
HIRIPRO-V8,2026-07-28 16:04:32,hum,72.813
HIRIPRO-V8,2026-07-28 16:04:32,temp,15.793
