codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 15:05:34,so2,0
HIRIPRO-V6,2026-09-10 15:05:34,cov,0
HIRIPRO-V6,2026-09-10 15:05:34,mp10,1
HIRIPRO-V6,2026-09-10 15:05:34,mp25,1
HIRIPRO-V6,2026-09-10 15:05:34,hum,51.174
HIRIPRO-V6,2026-09-10 15:05:34,temp,22.212
HIRIPRO-V10,2026-09-10 15:06:49,so2,0
HIRIPRO-V10,2026-09-10 15:06:49,cov,3
HIRIPRO-V10,2026-09-10 15:06:49,mp10,2
HIRIPRO-V10,2026-09-10 15:06:49,mp25,2
HIRIPRO-V10,2026-09-10 15:06:49,hum,37.318
HIRIPRO-V10,2026-09-10 15:06:49,temp,27.131
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 15:05:38,so2,0
HIRIPRO-V4,2026-09-10 15:05:38,cov,0
HIRIPRO-V4,2026-09-10 15:05:38,mp10,1
HIRIPRO-V4,2026-09-10 15:05:38,mp25,1
HIRIPRO-V4,2026-09-10 15:05:38,hum,38.097
HIRIPRO-V4,2026-09-10 15:05:38,temp,23.16
HIRIPRO-V2,2026-09-10 15:04:33,so2,0
HIRIPRO-V2,2026-09-10 15:04:33,cov,0
HIRIPRO-V2,2026-09-10 15:04:33,mp10,0
HIRIPRO-V2,2026-09-10 15:04:33,mp25,0
HIRIPRO-V2,2026-09-10 15:04:33,hum,29.868
HIRIPRO-V2,2026-09-10 15:04:33,temp,20.199
HIRIPRO-V1,2026-09-10 15:05:59,so2,0
HIRIPRO-V1,2026-09-10 15:05:59,cov,0
HIRIPRO-V1,2026-09-10 15:05:59,mp10,7
HIRIPRO-V1,2026-09-10 15:05:59,mp25,7
HIRIPRO-V1,2026-09-10 15:05:59,hum,50.834
HIRIPRO-V1,2026-09-10 15:05:59,temp,20.129
HIRIPRO-V9,2026-09-10 15:06:42,so2,0
HIRIPRO-V9,2026-09-10 15:06:42,cov,197
HIRIPRO-V9,2026-09-10 15:06:42,mp10,8
HIRIPRO-V9,2026-09-10 15:06:42,mp25,8
HIRIPRO-V9,2026-09-10 15:06:42,hum,58.216
HIRIPRO-V9,2026-09-10 15:06:42,temp,19.016
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 15:03:58,so2,0
HIRIPRO-V8,2026-09-10 15:03:58,cov,128
HIRIPRO-V8,2026-09-10 15:03:58,mp10,5
HIRIPRO-V8,2026-09-10 15:03:58,mp25,3
HIRIPRO-V8,2026-09-10 15:03:58,hum,61.885
HIRIPRO-V8,2026-09-10 15:03:58,temp,17.053
