codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-28 21:04:32,so2,0
HIRIPRO-V6,2026-08-28 21:04:32,cov,0
HIRIPRO-V6,2026-08-28 21:04:32,mp10,41
HIRIPRO-V6,2026-08-28 21:04:32,mp25,37
HIRIPRO-V6,2026-08-28 21:04:32,hum,73.448
HIRIPRO-V6,2026-08-28 21:04:32,temp,12.287
HIRIPRO-V10,2026-08-28 21:02:12,so2,0
HIRIPRO-V10,2026-08-28 21:02:12,cov,580
HIRIPRO-V10,2026-08-28 21:02:12,mp10,5
HIRIPRO-V10,2026-08-28 21:02:12,mp25,5
HIRIPRO-V10,2026-08-28 21:02:12,hum,65.523
HIRIPRO-V10,2026-08-28 21:02:12,temp,14.439
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-28 21:04:20,so2,0
HIRIPRO-V4,2026-08-28 21:04:20,cov,0
HIRIPRO-V4,2026-08-28 21:04:20,mp10,1
HIRIPRO-V4,2026-08-28 21:04:20,mp25,1
HIRIPRO-V4,2026-08-28 21:04:20,hum,67.503
HIRIPRO-V4,2026-08-28 21:04:20,temp,11.493
HIRIPRO-V2,2026-08-28 21:04:04,so2,0
HIRIPRO-V2,2026-08-28 21:04:04,cov,0
HIRIPRO-V2,2026-08-28 21:04:04,mp10,13
HIRIPRO-V2,2026-08-28 21:04:04,mp25,11
HIRIPRO-V2,2026-08-28 21:04:04,hum,64.609
HIRIPRO-V2,2026-08-28 21:04:04,temp,13.08
HIRIPRO-V1,2026-08-28 21:06:09,so2,0
HIRIPRO-V1,2026-08-28 21:06:09,cov,0
HIRIPRO-V1,2026-08-28 21:06:09,mp10,53
HIRIPRO-V1,2026-08-28 21:06:09,mp25,45
HIRIPRO-V1,2026-08-28 21:06:09,hum,75.306
HIRIPRO-V1,2026-08-28 21:06:09,temp,11.819
HIRIPRO-V9,2026-08-28 21:03:58,so2,0
HIRIPRO-V9,2026-08-28 21:03:58,cov,334
HIRIPRO-V9,2026-08-28 21:03:58,mp10,0
HIRIPRO-V9,2026-08-28 21:03:58,mp25,0
HIRIPRO-V9,2026-08-28 21:03:58,hum,79.483
HIRIPRO-V9,2026-08-28 21:03:58,temp,10.527
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-28 21:06:19,so2,0
HIRIPRO-V8,2026-08-28 21:06:19,cov,120
HIRIPRO-V8,2026-08-28 21:06:19,mp10,0
HIRIPRO-V8,2026-08-28 21:06:19,mp25,0
HIRIPRO-V8,2026-08-28 21:06:19,hum,66.984
HIRIPRO-V8,2026-08-28 21:06:19,temp,13.251
