codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 02:06:09,so2,0
HIRIPRO-V6,2026-08-07 02:06:09,cov,0
HIRIPRO-V6,2026-08-07 02:06:09,mp10,12
HIRIPRO-V6,2026-08-07 02:06:09,mp25,12
HIRIPRO-V6,2026-08-07 02:06:09,hum,90.771
HIRIPRO-V6,2026-08-07 02:06:09,temp,9.395
HIRIPRO-V10,2026-08-07 02:03:34,so2,0
HIRIPRO-V10,2026-08-07 02:03:34,cov,286
HIRIPRO-V10,2026-08-07 02:03:34,mp10,16
HIRIPRO-V10,2026-08-07 02:03:34,mp25,16
HIRIPRO-V10,2026-08-07 02:03:34,hum,71.609
HIRIPRO-V10,2026-08-07 02:03:34,temp,12.409
HIRIPRO-V12,2026-08-07 02:03:10,mp10,37
HIRIPRO-V12,2026-08-07 02:03:10,mp25,35
HIRIPRO-V12,2026-08-07 02:03:10,hum,74.402
HIRIPRO-V12,2026-08-07 02:03:10,temp,10.631
HIRIPRO-V4,2026-08-07 02:07:01,so2,0
HIRIPRO-V4,2026-08-07 02:07:01,cov,0
HIRIPRO-V4,2026-08-07 02:07:01,mp10,73
HIRIPRO-V4,2026-08-07 02:07:01,mp25,60
HIRIPRO-V4,2026-08-07 02:07:01,hum,84.661
HIRIPRO-V4,2026-08-07 02:07:01,temp,9.082
HIRIPRO-V2,2026-08-07 02:03:14,so2,0
HIRIPRO-V2,2026-08-07 02:03:14,cov,0
HIRIPRO-V2,2026-08-07 02:03:14,mp10,69
HIRIPRO-V2,2026-08-07 02:03:14,mp25,56
HIRIPRO-V2,2026-08-07 02:03:14,hum,81.268
HIRIPRO-V2,2026-08-07 02:03:14,temp,10.356
HIRIPRO-V7,2026-08-07 02:03:13,mp10,7
HIRIPRO-V7,2026-08-07 02:03:13,mp25,7
HIRIPRO-V9,2026-08-07 02:05:38,so2,0
HIRIPRO-V9,2026-08-07 02:05:38,cov,447
HIRIPRO-V9,2026-08-07 02:05:38,mp10,17
HIRIPRO-V9,2026-08-07 02:05:38,mp25,16
HIRIPRO-V9,2026-08-07 02:05:38,hum,92.733
HIRIPRO-V9,2026-08-07 02:05:38,temp,9.071
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 02:03:09,mp10,27
HIRIPRO-V11,2026-08-07 02:03:09,mp25,24
HIRIPRO-V11,2026-08-07 02:03:09,hum,70.188
HIRIPRO-V11,2026-08-07 02:03:09,temp,11.226
HIRIPRO-V8,2026-08-07 02:03:12,so2,0
HIRIPRO-V8,2026-08-07 02:03:12,cov,189
HIRIPRO-V8,2026-08-07 02:03:12,mp10,22
HIRIPRO-V8,2026-08-07 02:03:12,mp25,21
HIRIPRO-V8,2026-08-07 02:03:12,hum,91.684
HIRIPRO-V8,2026-08-07 02:03:12,temp,9.453
