codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-23 06:02:46,so2,0
HIRIPRO-V6,2026-09-23 06:02:46,cov,0
HIRIPRO-V6,2026-09-23 06:02:46,mp10,4
HIRIPRO-V6,2026-09-23 06:02:46,mp25,4
HIRIPRO-V6,2026-09-23 06:02:46,hum,79.264
HIRIPRO-V6,2026-09-23 06:02:46,temp,13.157
HIRIPRO-V10,2026-09-23 06:06:02,so2,0
HIRIPRO-V10,2026-09-23 06:06:02,cov,65000
HIRIPRO-V10,2026-09-23 06:06:02,mp10,3
HIRIPRO-V10,2026-09-23 06:06:02,mp25,3
HIRIPRO-V10,2026-09-23 06:06:02,hum,64.741
HIRIPRO-V10,2026-09-23 06:06:02,temp,14.1
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-23 06:02:50,so2,0
HIRIPRO-V4,2026-09-23 06:02:50,cov,0
HIRIPRO-V4,2026-09-23 06:02:50,mp10,4
HIRIPRO-V4,2026-09-23 06:02:50,mp25,4
HIRIPRO-V4,2026-09-23 06:02:50,hum,68.685
HIRIPRO-V4,2026-09-23 06:02:50,temp,14.094
HIRIPRO-V2,2026-09-23 05:44:50,so2,0
HIRIPRO-V2,2026-09-23 05:44:50,cov,0
HIRIPRO-V2,2026-09-23 05:44:50,mp10,9
HIRIPRO-V2,2026-09-23 05:44:50,mp25,9
HIRIPRO-V2,2026-09-23 05:44:50,hum,65.307
HIRIPRO-V2,2026-09-23 05:44:50,temp,15.803
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-23 06:04:27,so2,0
HIRIPRO-V9,2026-09-23 06:04:27,cov,38
HIRIPRO-V9,2026-09-23 06:04:27,mp10,3
HIRIPRO-V9,2026-09-23 06:04:27,mp25,2
HIRIPRO-V9,2026-09-23 06:04:27,hum,68.969
HIRIPRO-V9,2026-09-23 06:04:27,temp,15.146
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-23 06:06:38,so2,0
HIRIPRO-V8,2026-09-23 06:06:38,cov,132
HIRIPRO-V8,2026-09-23 06:06:38,mp10,1
HIRIPRO-V8,2026-09-23 06:06:38,mp25,1
HIRIPRO-V8,2026-09-23 06:06:38,hum,67.76
HIRIPRO-V8,2026-09-23 06:06:38,temp,14.984
