codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 01:02:42,so2,0
HIRIPRO-V6,2026-09-22 01:02:42,cov,0
HIRIPRO-V6,2026-09-22 01:02:42,mp10,1
HIRIPRO-V6,2026-09-22 01:02:42,mp25,0
HIRIPRO-V6,2026-09-22 01:02:42,hum,75.497
HIRIPRO-V6,2026-09-22 01:02:42,temp,12.583
HIRIPRO-V10,2026-09-22 01:06:25,so2,0
HIRIPRO-V10,2026-09-22 01:06:25,cov,795
HIRIPRO-V10,2026-09-22 01:06:25,mp10,4
HIRIPRO-V10,2026-09-22 01:06:25,mp25,4
HIRIPRO-V10,2026-09-22 01:06:25,hum,65.675
HIRIPRO-V10,2026-09-22 01:06:25,temp,13.424
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 01:02:47,so2,0
HIRIPRO-V4,2026-09-22 01:02:47,cov,0
HIRIPRO-V4,2026-09-22 01:02:47,mp10,4
HIRIPRO-V4,2026-09-22 01:02:47,mp25,4
HIRIPRO-V4,2026-09-22 01:02:47,hum,68.166
HIRIPRO-V4,2026-09-22 01:02:47,temp,11.809
HIRIPRO-V2,2026-09-22 01:02:42,so2,0
HIRIPRO-V2,2026-09-22 01:02:42,cov,0
HIRIPRO-V2,2026-09-22 01:02:42,mp10,7
HIRIPRO-V2,2026-09-22 01:02:42,mp25,7
HIRIPRO-V2,2026-09-22 01:02:42,hum,61.435
HIRIPRO-V2,2026-09-22 01:02:42,temp,14.068
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 01:04:10,so2,0
HIRIPRO-V9,2026-09-22 01:04:10,cov,0
HIRIPRO-V9,2026-09-22 01:04:10,mp10,0
HIRIPRO-V9,2026-09-22 01:04:10,mp25,0
HIRIPRO-V9,2026-09-22 01:04:10,hum,79.065
HIRIPRO-V9,2026-09-22 01:04:10,temp,11.985
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 01:06:22,so2,0
HIRIPRO-V8,2026-09-22 01:06:22,cov,360
HIRIPRO-V8,2026-09-22 01:06:22,mp10,3
HIRIPRO-V8,2026-09-22 01:06:22,mp25,2
HIRIPRO-V8,2026-09-22 01:06:22,hum,74.261
HIRIPRO-V8,2026-09-22 01:06:22,temp,12.791
