codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 03:02:34,so2,0
HIRIPRO-V6,2026-08-14 03:02:34,cov,0
HIRIPRO-V6,2026-08-14 03:02:34,mp10,3
HIRIPRO-V6,2026-08-14 03:02:34,mp25,3
HIRIPRO-V6,2026-08-14 03:02:34,hum,87.128
HIRIPRO-V6,2026-08-14 03:02:34,temp,11.726
HIRIPRO-V10,2026-08-14 03:05:16,so2,0
HIRIPRO-V10,2026-08-14 03:05:16,cov,649
HIRIPRO-V10,2026-08-14 03:05:16,mp10,23
HIRIPRO-V10,2026-08-14 03:05:16,mp25,20
HIRIPRO-V10,2026-08-14 03:05:16,hum,71.098
HIRIPRO-V10,2026-08-14 03:05:16,temp,14.324
HIRIPRO-V12,2026-08-14 03:03:44,mp10,37
HIRIPRO-V12,2026-08-14 03:03:44,mp25,32
HIRIPRO-V12,2026-08-14 03:03:44,hum,78.716
HIRIPRO-V12,2026-08-14 03:03:44,temp,11.958
HIRIPRO-V4,2026-08-14 03:06:12,so2,0
HIRIPRO-V4,2026-08-14 03:06:12,cov,0
HIRIPRO-V4,2026-08-14 03:06:12,mp10,27
HIRIPRO-V4,2026-08-14 03:06:12,mp25,26
HIRIPRO-V4,2026-08-14 03:06:12,hum,87.538
HIRIPRO-V4,2026-08-14 03:06:12,temp,11.045
HIRIPRO-V2,2026-08-14 03:04:41,so2,0
HIRIPRO-V2,2026-08-14 03:04:41,cov,0
HIRIPRO-V2,2026-08-14 03:04:41,mp10,39
HIRIPRO-V2,2026-08-14 03:04:41,mp25,36
HIRIPRO-V2,2026-08-14 03:04:41,hum,85.787
HIRIPRO-V2,2026-08-14 03:04:41,temp,11.507
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 03:02:07,so2,0
HIRIPRO-V9,2026-08-14 03:02:07,cov,647
HIRIPRO-V9,2026-08-14 03:02:07,mp10,24
HIRIPRO-V9,2026-08-14 03:02:07,mp25,22
HIRIPRO-V9,2026-08-14 03:02:07,hum,88.638
HIRIPRO-V9,2026-08-14 03:02:07,temp,12.19
HIRIPRO-V3,2026-08-14 03:04:10,so2,0
HIRIPRO-V3,2026-08-14 03:04:10,cov,0
HIRIPRO-V3,2026-08-14 03:04:10,mp10,7
HIRIPRO-V3,2026-08-14 03:04:10,mp25,6
HIRIPRO-V3,2026-08-14 03:04:10,hum,82.512
HIRIPRO-V3,2026-08-14 03:04:10,temp,12.708
HIRIPRO-V11,2026-08-14 03:04:44,mp10,10
HIRIPRO-V11,2026-08-14 03:04:44,mp25,10
HIRIPRO-V11,2026-08-14 03:04:44,hum,71.934
HIRIPRO-V11,2026-08-14 03:04:44,temp,13.173
HIRIPRO-V8,2026-08-14 03:03:16,so2,0
HIRIPRO-V8,2026-08-14 03:03:16,cov,102
HIRIPRO-V8,2026-08-14 03:03:16,mp10,4
HIRIPRO-V8,2026-08-14 03:03:16,mp25,4
HIRIPRO-V8,2026-08-14 03:03:16,hum,87.774
HIRIPRO-V8,2026-08-14 03:03:16,temp,12.407
