codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 09:02:35,so2,0
HIRIPRO-V6,2026-08-14 09:02:35,cov,0
HIRIPRO-V6,2026-08-14 09:02:35,mp10,9
HIRIPRO-V6,2026-08-14 09:02:35,mp25,8
HIRIPRO-V6,2026-08-14 09:02:35,hum,85.766
HIRIPRO-V6,2026-08-14 09:02:35,temp,13.766
HIRIPRO-V10,2026-08-14 09:05:18,so2,0
HIRIPRO-V10,2026-08-14 09:05:18,cov,950
HIRIPRO-V10,2026-08-14 09:05:18,mp10,26
HIRIPRO-V10,2026-08-14 09:05:18,mp25,25
HIRIPRO-V10,2026-08-14 09:05:18,hum,65.679
HIRIPRO-V10,2026-08-14 09:05:18,temp,16.807
HIRIPRO-V12,2026-08-14 09:03:46,mp10,53
HIRIPRO-V12,2026-08-14 09:03:46,mp25,43
HIRIPRO-V12,2026-08-14 09:03:46,hum,79.454
HIRIPRO-V12,2026-08-14 09:03:46,temp,11.656
HIRIPRO-V4,2026-08-14 09:06:47,so2,0
HIRIPRO-V4,2026-08-14 09:06:47,cov,0
HIRIPRO-V4,2026-08-14 09:06:47,mp10,56
HIRIPRO-V4,2026-08-14 09:06:47,mp25,47
HIRIPRO-V4,2026-08-14 09:06:47,hum,86.866
HIRIPRO-V4,2026-08-14 09:06:47,temp,11.905
HIRIPRO-V2,2026-08-14 09:04:42,so2,0
HIRIPRO-V2,2026-08-14 09:04:42,cov,0
HIRIPRO-V2,2026-08-14 09:04:42,mp10,49
HIRIPRO-V2,2026-08-14 09:04:42,mp25,43
HIRIPRO-V2,2026-08-14 09:04:42,hum,84.505
HIRIPRO-V2,2026-08-14 09:04:42,temp,12.044
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 09:02:10,so2,0
HIRIPRO-V9,2026-08-14 09:02:10,cov,499
HIRIPRO-V9,2026-08-14 09:02:10,mp10,40
HIRIPRO-V9,2026-08-14 09:02:10,mp25,37
HIRIPRO-V9,2026-08-14 09:02:10,hum,85.745
HIRIPRO-V9,2026-08-14 09:02:10,temp,12.802
HIRIPRO-V3,2026-08-14 09:04:11,so2,0
HIRIPRO-V3,2026-08-14 09:04:11,cov,0
HIRIPRO-V3,2026-08-14 09:04:11,mp10,62
HIRIPRO-V3,2026-08-14 09:04:11,mp25,48
HIRIPRO-V3,2026-08-14 09:04:11,hum,77.864
HIRIPRO-V3,2026-08-14 09:04:11,temp,14.092
HIRIPRO-V11,2026-08-14 09:04:45,mp10,23
HIRIPRO-V11,2026-08-14 09:04:45,mp25,23
HIRIPRO-V11,2026-08-14 09:04:45,hum,73.54
HIRIPRO-V11,2026-08-14 09:04:45,temp,13.718
HIRIPRO-V8,2026-08-14 09:03:19,so2,0
HIRIPRO-V8,2026-08-14 09:03:19,cov,91
HIRIPRO-V8,2026-08-14 09:03:19,mp10,45
HIRIPRO-V8,2026-08-14 09:03:19,mp25,38
HIRIPRO-V8,2026-08-14 09:03:19,hum,87.959
HIRIPRO-V8,2026-08-14 09:03:19,temp,12.313
