codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-13 22:02:09,so2,0
HIRIPRO-V6,2026-09-13 22:02:09,cov,0
HIRIPRO-V6,2026-09-13 22:02:09,mp10,24
HIRIPRO-V6,2026-09-13 22:02:09,mp25,23
HIRIPRO-V6,2026-09-13 22:02:09,hum,76.052
HIRIPRO-V6,2026-09-13 22:02:09,temp,14.447
HIRIPRO-V10,2026-09-13 22:04:07,so2,0
HIRIPRO-V10,2026-09-13 22:04:07,cov,507
HIRIPRO-V10,2026-09-13 22:04:07,mp10,8
HIRIPRO-V10,2026-09-13 22:04:07,mp25,8
HIRIPRO-V10,2026-09-13 22:04:07,hum,66.259
HIRIPRO-V10,2026-09-13 22:04:07,temp,14.233
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-13 22:06:52,so2,0
HIRIPRO-V4,2026-09-13 22:06:52,cov,0
HIRIPRO-V4,2026-09-13 22:06:52,mp10,24
HIRIPRO-V4,2026-09-13 22:06:52,mp25,24
HIRIPRO-V4,2026-09-13 22:06:52,hum,59.826
HIRIPRO-V4,2026-09-13 22:06:52,temp,14.634
HIRIPRO-V2,2026-09-13 22:06:14,so2,0
HIRIPRO-V2,2026-09-13 22:06:14,cov,0
HIRIPRO-V2,2026-09-13 22:06:14,mp10,11
HIRIPRO-V2,2026-09-13 22:06:14,mp25,11
HIRIPRO-V2,2026-09-13 22:06:14,hum,59.946
HIRIPRO-V2,2026-09-13 22:06:14,temp,15.344
HIRIPRO-V1,2026-09-13 22:06:21,so2,0
HIRIPRO-V1,2026-09-13 22:06:21,cov,0
HIRIPRO-V1,2026-09-13 22:06:21,mp10,40
HIRIPRO-V1,2026-09-13 22:06:21,mp25,35
HIRIPRO-V1,2026-09-13 22:06:21,hum,72.973
HIRIPRO-V1,2026-09-13 22:06:21,temp,13.32
HIRIPRO-V9,2026-09-13 22:02:25,so2,0
HIRIPRO-V9,2026-09-13 22:02:25,cov,10993
HIRIPRO-V9,2026-09-13 22:02:25,mp10,17
HIRIPRO-V9,2026-09-13 22:02:25,mp25,13
HIRIPRO-V9,2026-09-13 22:02:25,hum,71.276
HIRIPRO-V9,2026-09-13 22:02:25,temp,13.827
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-13 22:04:39,so2,0
HIRIPRO-V8,2026-09-13 22:04:39,cov,40619
HIRIPRO-V8,2026-09-13 22:04:39,mp10,63
HIRIPRO-V8,2026-09-13 22:04:39,mp25,50
HIRIPRO-V8,2026-09-13 22:04:39,hum,65.822
HIRIPRO-V8,2026-09-13 22:04:39,temp,15.563
