codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-02 14:04:52,so2,0
HIRIPRO-V6,2026-08-02 14:04:52,cov,0
HIRIPRO-V6,2026-08-02 14:04:52,mp10,2
HIRIPRO-V6,2026-08-02 14:04:52,mp25,1
HIRIPRO-V6,2026-08-02 14:04:52,hum,52.642
HIRIPRO-V6,2026-08-02 14:04:52,temp,21.43
HIRIPRO-V10,2026-08-02 14:03:18,so2,0
HIRIPRO-V10,2026-08-02 14:03:18,cov,15
HIRIPRO-V10,2026-08-02 14:03:18,mp10,2
HIRIPRO-V10,2026-08-02 14:03:18,mp25,2
HIRIPRO-V10,2026-08-02 14:03:18,hum,53.022
HIRIPRO-V10,2026-08-02 14:03:18,temp,23.886
HIRIPRO-V12,2026-08-02 14:04:11,mp10,33
HIRIPRO-V12,2026-08-02 14:04:11,mp25,32
HIRIPRO-V12,2026-08-02 14:04:11,hum,59.093
HIRIPRO-V12,2026-08-02 14:04:11,temp,14.936
HIRIPRO-V4,2026-08-02 14:02:42,so2,0
HIRIPRO-V4,2026-08-02 14:02:42,cov,0
HIRIPRO-V4,2026-08-02 14:02:42,mp10,16
HIRIPRO-V4,2026-08-02 14:02:42,mp25,15
HIRIPRO-V4,2026-08-02 14:02:42,hum,56.295
HIRIPRO-V4,2026-08-02 14:02:42,temp,16.858
HIRIPRO-V2,2026-08-02 14:05:56,so2,0
HIRIPRO-V2,2026-08-02 14:05:56,cov,0
HIRIPRO-V2,2026-08-02 14:05:56,mp10,51
HIRIPRO-V2,2026-08-02 14:05:56,mp25,43
HIRIPRO-V2,2026-08-02 14:05:56,hum,64.018
HIRIPRO-V2,2026-08-02 14:05:56,temp,14.252
HIRIPRO-V7,2026-08-02 14:06:56,mp10,8
HIRIPRO-V7,2026-08-02 14:06:56,mp25,8
HIRIPRO-V9,2026-08-02 14:04:41,so2,0
HIRIPRO-V9,2026-08-02 14:04:41,cov,681
HIRIPRO-V9,2026-08-02 14:04:41,mp10,35
HIRIPRO-V9,2026-08-02 14:04:41,mp25,33
HIRIPRO-V9,2026-08-02 14:04:41,hum,69.748
HIRIPRO-V9,2026-08-02 14:04:41,temp,16.148
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-02 14:02:58,mp10,3
HIRIPRO-V11,2026-08-02 14:02:58,mp25,3
HIRIPRO-V11,2026-08-02 14:02:58,hum,56.013
HIRIPRO-V11,2026-08-02 14:02:58,temp,16.268
HIRIPRO-V8,2026-08-02 14:02:16,so2,0
HIRIPRO-V8,2026-08-02 14:02:16,cov,318
HIRIPRO-V8,2026-08-02 14:02:16,mp10,62
HIRIPRO-V8,2026-08-02 14:02:16,mp25,50
HIRIPRO-V8,2026-08-02 14:02:16,hum,62.826
HIRIPRO-V8,2026-08-02 14:02:16,temp,17.518
