codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 20:02:23,so2,0
HIRIPRO-V6,2026-09-16 20:02:23,cov,0
HIRIPRO-V6,2026-09-16 20:02:23,mp10,7
HIRIPRO-V6,2026-09-16 20:02:23,mp25,6
HIRIPRO-V6,2026-09-16 20:02:23,hum,58.841
HIRIPRO-V6,2026-09-16 20:02:23,temp,21.318
HIRIPRO-V10,2026-09-16 20:06:55,so2,0
HIRIPRO-V10,2026-09-16 20:06:55,cov,2513
HIRIPRO-V10,2026-09-16 20:06:55,mp10,8
HIRIPRO-V10,2026-09-16 20:06:55,mp25,7
HIRIPRO-V10,2026-09-16 20:06:55,hum,58.305
HIRIPRO-V10,2026-09-16 20:06:55,temp,19.697
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 20:02:12,so2,0
HIRIPRO-V4,2026-09-16 20:02:12,cov,0
HIRIPRO-V4,2026-09-16 20:02:12,mp10,4
HIRIPRO-V4,2026-09-16 20:02:12,mp25,4
HIRIPRO-V4,2026-09-16 20:02:12,hum,35.293
HIRIPRO-V4,2026-09-16 20:02:12,temp,21.662
HIRIPRO-V2,2026-09-16 20:02:20,so2,0
HIRIPRO-V2,2026-09-16 20:02:20,cov,0
HIRIPRO-V2,2026-09-16 20:02:20,mp10,9
HIRIPRO-V2,2026-09-16 20:02:20,mp25,9
HIRIPRO-V2,2026-09-16 20:02:20,hum,34.047
HIRIPRO-V2,2026-09-16 20:02:20,temp,23.398
HIRIPRO-V1,2026-09-16 20:05:01,so2,0
HIRIPRO-V1,2026-09-16 20:05:01,cov,0
HIRIPRO-V1,2026-09-16 20:05:01,mp10,12
HIRIPRO-V1,2026-09-16 20:05:01,mp25,11
HIRIPRO-V1,2026-09-16 20:05:01,hum,37.685
HIRIPRO-V1,2026-09-16 20:05:01,temp,23.35
HIRIPRO-V9,2026-09-16 20:03:02,so2,0
HIRIPRO-V9,2026-09-16 19:38:02,cov,927
HIRIPRO-V9,2026-09-16 20:03:02,mp10,6
HIRIPRO-V9,2026-09-16 20:03:02,mp25,5
HIRIPRO-V9,2026-09-16 20:03:02,hum,52.03
HIRIPRO-V9,2026-09-16 20:03:02,temp,20.055
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 20:05:17,so2,0
HIRIPRO-V8,2026-09-16 20:05:17,cov,5692
HIRIPRO-V8,2026-09-16 20:05:17,mp10,5
HIRIPRO-V8,2026-09-16 20:05:17,mp25,5
HIRIPRO-V8,2026-09-16 20:05:17,hum,47.233
HIRIPRO-V8,2026-09-16 20:05:17,temp,22.218
