codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 11:03:45,so2,0
HIRIPRO-V6,2026-07-31 11:03:45,cov,0
HIRIPRO-V6,2026-07-31 11:03:45,mp10,0
HIRIPRO-V6,2026-07-31 11:03:45,mp25,0
HIRIPRO-V6,2026-07-31 11:03:45,hum,91.774
HIRIPRO-V6,2026-07-31 11:03:45,temp,11.958
HIRIPRO-V10,2026-07-31 11:03:12,so2,0
HIRIPRO-V10,2026-07-31 11:03:12,cov,0
HIRIPRO-V10,2026-07-31 11:03:12,mp10,0
HIRIPRO-V10,2026-07-31 11:03:12,mp25,0
HIRIPRO-V10,2026-07-31 11:03:12,hum,72.294
HIRIPRO-V10,2026-07-31 11:03:12,temp,14.308
HIRIPRO-V12,2026-07-31 11:03:34,mp10,0
HIRIPRO-V12,2026-07-31 11:03:34,mp25,0
HIRIPRO-V12,2026-07-31 11:03:34,hum,75.718
HIRIPRO-V12,2026-07-31 11:03:34,temp,9.336
HIRIPRO-V4,2026-07-31 11:05:39,so2,0
HIRIPRO-V4,2026-07-31 11:05:39,cov,0
HIRIPRO-V4,2026-07-31 11:05:39,mp10,0
HIRIPRO-V4,2026-07-31 11:05:39,mp25,0
HIRIPRO-V4,2026-07-31 11:05:39,hum,80.982
HIRIPRO-V4,2026-07-31 11:05:39,temp,8.423
HIRIPRO-V2,2026-07-31 11:05:49,so2,0
HIRIPRO-V2,2026-07-31 11:05:49,cov,0
HIRIPRO-V2,2026-07-31 11:05:49,mp10,1
HIRIPRO-V2,2026-07-31 11:05:49,mp25,0
HIRIPRO-V2,2026-07-31 11:05:49,hum,81.35
HIRIPRO-V2,2026-07-31 11:05:49,temp,9.958
HIRIPRO-V7,2026-07-31 11:07:00,mp10,0
HIRIPRO-V7,2026-07-31 11:07:00,mp25,0
HIRIPRO-V9,2026-07-31 11:04:14,so2,0
HIRIPRO-V9,2026-07-31 11:04:14,cov,58
HIRIPRO-V9,2026-07-31 11:04:14,mp10,9
HIRIPRO-V9,2026-07-31 11:04:14,mp25,8
HIRIPRO-V9,2026-07-31 11:04:14,hum,88.379
HIRIPRO-V9,2026-07-31 11:04:14,temp,10.802
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 11:02:53,mp10,7
HIRIPRO-V11,2026-07-31 11:02:53,mp25,5
HIRIPRO-V11,2026-07-31 11:02:53,hum,65.929
HIRIPRO-V11,2026-07-31 11:02:53,temp,12.212
HIRIPRO-V8,2026-07-31 11:05:07,so2,0
HIRIPRO-V8,2026-07-31 11:05:07,cov,0
HIRIPRO-V8,2026-07-31 11:05:07,mp10,0
HIRIPRO-V8,2026-07-31 11:05:07,mp25,0
HIRIPRO-V8,2026-07-31 11:05:07,hum,87.153
HIRIPRO-V8,2026-07-31 11:05:07,temp,10.727
