codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 07:04:02,so2,0
HIRIPRO-V6,2026-08-21 07:04:02,cov,0
HIRIPRO-V6,2026-08-21 07:04:02,mp10,28
HIRIPRO-V6,2026-08-21 07:04:02,mp25,27
HIRIPRO-V6,2026-08-21 07:04:02,hum,89.562
HIRIPRO-V6,2026-08-21 07:04:02,temp,6.129
HIRIPRO-V10,2026-08-21 07:06:38,so2,0
HIRIPRO-V10,2026-08-21 07:06:38,cov,1325
HIRIPRO-V10,2026-08-21 07:06:38,mp10,32
HIRIPRO-V10,2026-08-21 07:06:38,mp25,30
HIRIPRO-V10,2026-08-21 07:06:38,hum,70.591
HIRIPRO-V10,2026-08-21 07:06:38,temp,9.194
HIRIPRO-V12,2026-08-21 07:04:31,mp10,6
HIRIPRO-V12,2026-08-21 07:04:31,mp25,6
HIRIPRO-V12,2026-08-21 07:04:31,hum,70.076
HIRIPRO-V12,2026-08-21 07:04:31,temp,7.483
HIRIPRO-V4,2026-08-21 07:05:29,so2,0
HIRIPRO-V4,2026-08-21 07:05:29,cov,0
HIRIPRO-V4,2026-08-21 07:05:29,mp10,13
HIRIPRO-V4,2026-08-21 07:05:29,mp25,13
HIRIPRO-V4,2026-08-21 07:05:29,hum,74.062
HIRIPRO-V4,2026-08-21 07:05:29,temp,7.397
HIRIPRO-V2,2026-08-21 07:05:13,so2,0
HIRIPRO-V2,2026-08-21 07:05:13,cov,0
HIRIPRO-V2,2026-08-21 07:05:13,mp10,14
HIRIPRO-V2,2026-08-21 07:05:13,mp25,10
HIRIPRO-V2,2026-08-21 07:05:13,hum,74.367
HIRIPRO-V2,2026-08-21 07:05:13,temp,6.946
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 07:02:21,so2,0
HIRIPRO-V9,2026-08-21 07:02:21,cov,338
HIRIPRO-V9,2026-08-21 07:02:21,mp10,32
HIRIPRO-V9,2026-08-21 07:02:21,mp25,29
HIRIPRO-V9,2026-08-21 07:02:21,hum,83.181
HIRIPRO-V9,2026-08-21 07:02:21,temp,7.37
HIRIPRO-V3,2026-08-21 07:04:37,so2,0
HIRIPRO-V3,2026-08-21 07:04:37,cov,0
HIRIPRO-V3,2026-08-21 07:04:37,mp10,41
HIRIPRO-V3,2026-08-21 07:04:37,mp25,35
HIRIPRO-V3,2026-08-21 07:04:37,hum,80.797
HIRIPRO-V3,2026-08-21 07:04:37,temp,6.639
HIRIPRO-V11,2026-08-21 07:05:20,mp10,18
HIRIPRO-V11,2026-08-21 07:05:20,mp25,18
HIRIPRO-V11,2026-08-21 07:05:20,hum,59.93
HIRIPRO-V11,2026-08-21 07:05:20,temp,10.516
HIRIPRO-V8,2026-08-21 07:04:44,so2,0
HIRIPRO-V8,2026-08-21 07:04:44,cov,162
HIRIPRO-V8,2026-08-21 07:04:44,mp10,24
HIRIPRO-V8,2026-08-21 07:04:44,mp25,21
HIRIPRO-V8,2026-08-21 07:04:44,hum,73.255
HIRIPRO-V8,2026-08-21 07:04:44,temp,10.316
