codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 06:04:06,so2,0
HIRIPRO-V6,2026-08-22 06:04:06,cov,0
HIRIPRO-V6,2026-08-22 06:04:06,mp10,25
HIRIPRO-V6,2026-08-22 06:04:06,mp25,22
HIRIPRO-V6,2026-08-22 06:04:06,hum,86.197
HIRIPRO-V6,2026-08-22 06:04:06,temp,8.383
HIRIPRO-V10,2026-08-22 06:06:44,so2,0
HIRIPRO-V10,2026-08-22 06:06:44,cov,2889
HIRIPRO-V10,2026-08-22 06:06:44,mp10,5
HIRIPRO-V10,2026-08-22 06:06:44,mp25,5
HIRIPRO-V10,2026-08-22 06:06:44,hum,60.117
HIRIPRO-V10,2026-08-22 06:06:44,temp,12.289
HIRIPRO-V12,2026-08-22 06:04:38,mp10,2
HIRIPRO-V12,2026-08-22 06:04:38,mp25,1
HIRIPRO-V12,2026-08-22 06:04:38,hum,64.106
HIRIPRO-V12,2026-08-22 06:04:38,temp,9.76
HIRIPRO-V4,2026-08-22 06:05:32,so2,0
HIRIPRO-V4,2026-08-22 06:05:32,cov,0
HIRIPRO-V4,2026-08-22 06:05:32,mp10,0
HIRIPRO-V4,2026-08-22 06:05:32,mp25,0
HIRIPRO-V4,2026-08-22 06:05:32,hum,59.332
HIRIPRO-V4,2026-08-22 06:05:32,temp,10.519
HIRIPRO-V2,2026-08-22 06:02:18,so2,0
HIRIPRO-V2,2026-08-22 06:02:18,cov,0
HIRIPRO-V2,2026-08-22 06:02:18,mp10,36
HIRIPRO-V2,2026-08-22 06:02:18,mp25,34
HIRIPRO-V2,2026-08-22 06:02:18,hum,67.844
HIRIPRO-V2,2026-08-22 06:02:18,temp,8.882
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 06:02:33,so2,0
HIRIPRO-V9,2026-08-22 06:02:33,cov,56
HIRIPRO-V9,2026-08-22 06:02:33,mp10,1
HIRIPRO-V9,2026-08-22 06:02:33,mp25,0
HIRIPRO-V9,2026-08-22 06:02:33,hum,68.771
HIRIPRO-V9,2026-08-22 06:02:33,temp,9.309
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 06:05:25,mp10,2
HIRIPRO-V11,2026-08-22 06:05:25,mp25,2
HIRIPRO-V11,2026-08-22 06:05:25,hum,50.474
HIRIPRO-V11,2026-08-22 06:05:25,temp,12.145
HIRIPRO-V8,2026-08-22 06:04:56,so2,0
HIRIPRO-V8,2026-08-22 06:04:56,cov,294
HIRIPRO-V8,2026-08-22 06:04:56,mp10,7
HIRIPRO-V8,2026-08-22 06:04:56,mp25,7
HIRIPRO-V8,2026-08-22 06:04:56,hum,68.598
HIRIPRO-V8,2026-08-22 06:04:56,temp,10.343
