codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 19:05:39,so2,0
HIRIPRO-V6,2026-09-12 19:05:39,cov,0
HIRIPRO-V6,2026-09-12 19:05:39,mp10,5
HIRIPRO-V6,2026-09-12 19:05:39,mp25,5
HIRIPRO-V6,2026-09-12 19:05:39,hum,56.547
HIRIPRO-V6,2026-09-12 19:05:39,temp,20.327
HIRIPRO-V10,2026-09-12 19:06:59,so2,0
HIRIPRO-V10,2026-09-12 19:06:59,cov,0
HIRIPRO-V10,2026-09-12 19:06:59,mp10,4
HIRIPRO-V10,2026-09-12 19:06:59,mp25,4
HIRIPRO-V10,2026-09-12 19:06:59,hum,43.268
HIRIPRO-V10,2026-09-12 19:06:59,temp,24.802
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 19:05:56,so2,0
HIRIPRO-V4,2026-09-12 19:05:56,cov,0
HIRIPRO-V4,2026-09-12 19:05:56,mp10,0
HIRIPRO-V4,2026-09-12 19:05:56,mp25,0
HIRIPRO-V4,2026-09-12 19:05:56,hum,30.408
HIRIPRO-V4,2026-09-12 19:05:56,temp,22.42
HIRIPRO-V2,2026-09-12 19:04:42,so2,0
HIRIPRO-V2,2026-09-12 19:04:42,cov,0
HIRIPRO-V2,2026-09-12 19:04:42,mp10,4
HIRIPRO-V2,2026-09-12 19:04:42,mp25,3
HIRIPRO-V2,2026-09-12 19:04:42,hum,40.063
HIRIPRO-V2,2026-09-12 19:04:42,temp,19.52
HIRIPRO-V1,2026-09-12 19:07:03,so2,0
HIRIPRO-V1,2026-09-12 19:07:03,cov,0
HIRIPRO-V1,2026-09-12 19:07:03,mp10,2
HIRIPRO-V1,2026-09-12 19:07:03,mp25,2
HIRIPRO-V1,2026-09-12 19:07:03,hum,33.382
HIRIPRO-V1,2026-09-12 19:07:03,temp,19.905
HIRIPRO-V9,2026-09-12 19:02:10,so2,0
HIRIPRO-V9,2026-09-12 19:02:10,cov,2267
HIRIPRO-V9,2026-09-12 19:02:10,mp10,4
HIRIPRO-V9,2026-09-12 19:02:10,mp25,4
HIRIPRO-V9,2026-09-12 19:02:10,hum,42.959
HIRIPRO-V9,2026-09-12 19:02:10,temp,22.498
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 19:04:25,so2,0
HIRIPRO-V8,2026-09-12 19:04:25,cov,0
HIRIPRO-V8,2026-09-12 19:04:25,mp10,2
HIRIPRO-V8,2026-09-12 19:04:25,mp25,2
HIRIPRO-V8,2026-09-12 19:04:25,hum,49.236
HIRIPRO-V8,2026-09-12 19:04:25,temp,19.801
