codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 18:03:43,so2,0
HIRIPRO-V6,2026-07-31 18:03:43,cov,0
HIRIPRO-V6,2026-07-31 18:03:43,mp10,79
HIRIPRO-V6,2026-07-31 18:03:43,mp25,65
HIRIPRO-V6,2026-07-31 18:03:43,hum,88.314
HIRIPRO-V6,2026-07-31 18:03:43,temp,11.985
HIRIPRO-V10,2026-07-31 18:03:13,so2,0
HIRIPRO-V10,2026-07-31 18:03:13,cov,47
HIRIPRO-V10,2026-07-31 18:03:13,mp10,3
HIRIPRO-V10,2026-07-31 18:03:13,mp25,2
HIRIPRO-V10,2026-07-31 18:03:13,hum,63.028
HIRIPRO-V10,2026-07-31 18:03:13,temp,16.428
HIRIPRO-V12,2026-07-31 18:03:35,mp10,49
HIRIPRO-V12,2026-07-31 18:03:35,mp25,39
HIRIPRO-V12,2026-07-31 18:03:35,hum,70.431
HIRIPRO-V12,2026-07-31 18:03:35,temp,11.181
HIRIPRO-V4,2026-07-31 18:02:28,so2,0
HIRIPRO-V4,2026-07-31 18:02:28,cov,0
HIRIPRO-V4,2026-07-31 18:02:28,mp10,35
HIRIPRO-V4,2026-07-31 18:02:28,mp25,34
HIRIPRO-V4,2026-07-31 18:02:28,hum,81.098
HIRIPRO-V4,2026-07-31 18:02:28,temp,9.336
HIRIPRO-V2,2026-07-31 18:05:50,so2,0
HIRIPRO-V2,2026-07-31 18:05:50,cov,0
HIRIPRO-V2,2026-07-31 18:05:50,mp10,7
HIRIPRO-V2,2026-07-31 18:05:50,mp25,7
HIRIPRO-V2,2026-07-31 18:05:50,hum,80.763
HIRIPRO-V2,2026-07-31 18:05:50,temp,9.817
HIRIPRO-V7,2026-07-31 18:02:41,mp10,15
HIRIPRO-V7,2026-07-31 18:02:41,mp25,15
HIRIPRO-V9,2026-07-31 18:04:18,so2,0
HIRIPRO-V9,2026-07-31 18:04:18,cov,382
HIRIPRO-V9,2026-07-31 18:04:18,mp10,8
HIRIPRO-V9,2026-07-31 18:04:18,mp25,8
HIRIPRO-V9,2026-07-31 18:04:18,hum,88.642
HIRIPRO-V9,2026-07-31 18:04:18,temp,9.245
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 18:02:54,mp10,25
HIRIPRO-V11,2026-07-31 18:02:54,mp25,22
HIRIPRO-V11,2026-07-31 18:02:54,hum,64.172
HIRIPRO-V11,2026-07-31 18:02:54,temp,13.451
HIRIPRO-V8,2026-07-31 18:06:54,so2,0
HIRIPRO-V8,2026-07-31 18:06:54,cov,59
HIRIPRO-V8,2026-07-31 18:06:54,mp10,0
HIRIPRO-V8,2026-07-31 18:06:54,mp25,0
HIRIPRO-V8,2026-07-31 18:06:54,hum,85.428
HIRIPRO-V8,2026-07-31 18:06:54,temp,10.42
