codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-01 15:04:55,so2,0
HIRIPRO-V6,2026-09-01 15:04:55,cov,0
HIRIPRO-V6,2026-09-01 15:04:55,mp10,0
HIRIPRO-V6,2026-09-01 15:04:55,mp25,0
HIRIPRO-V6,2026-09-01 15:04:55,hum,40.387
HIRIPRO-V6,2026-09-01 15:04:55,temp,28.114
HIRIPRO-V10,2026-09-01 15:06:12,so2,0
HIRIPRO-V10,2026-09-01 15:06:12,cov,0
HIRIPRO-V10,2026-09-01 15:06:12,mp10,0
HIRIPRO-V10,2026-09-01 15:06:12,mp25,0
HIRIPRO-V10,2026-09-01 15:06:12,hum,30.814
HIRIPRO-V10,2026-09-01 15:06:12,temp,32.189
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-01 15:04:43,so2,0
HIRIPRO-V4,2026-09-01 15:04:43,cov,0
HIRIPRO-V4,2026-09-01 15:04:43,mp10,0
HIRIPRO-V4,2026-09-01 15:04:43,mp25,0
HIRIPRO-V4,2026-09-01 15:04:43,hum,27.499
HIRIPRO-V4,2026-09-01 15:04:43,temp,32.159
HIRIPRO-V2,2026-09-01 15:05:21,so2,0
HIRIPRO-V2,2026-09-01 15:05:21,cov,0
HIRIPRO-V2,2026-09-01 15:05:21,mp10,0
HIRIPRO-V2,2026-09-01 15:05:21,mp25,0
HIRIPRO-V2,2026-09-01 15:05:21,hum,26.233
HIRIPRO-V2,2026-09-01 15:05:21,temp,26.706
HIRIPRO-V1,2026-08-30 12:50:24,so2,0
HIRIPRO-V1,2026-08-30 12:50:24,cov,0
HIRIPRO-V1,2026-08-30 12:50:24,mp10,0
HIRIPRO-V1,2026-08-30 12:50:24,mp25,0
HIRIPRO-V1,2026-08-30 12:50:24,hum,37.624
HIRIPRO-V1,2026-08-30 12:50:24,temp,23.425
HIRIPRO-V9,2026-09-01 15:04:46,so2,0
HIRIPRO-V9,2026-09-01 15:04:46,cov,0
HIRIPRO-V9,2026-09-01 15:04:46,mp10,0
HIRIPRO-V9,2026-09-01 15:04:46,mp25,0
HIRIPRO-V9,2026-09-01 15:04:46,hum,33.296
HIRIPRO-V9,2026-09-01 15:04:46,temp,28.122
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-01 15:02:05,so2,0
HIRIPRO-V8,2026-09-01 15:02:05,cov,0
HIRIPRO-V8,2026-09-01 15:02:05,mp10,0
HIRIPRO-V8,2026-09-01 15:02:05,mp25,0
HIRIPRO-V8,2026-09-01 15:02:05,hum,33.765
HIRIPRO-V8,2026-09-01 15:02:05,temp,27.048
