codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 19:03:54,so2,0
HIRIPRO-V6,2026-08-18 19:03:54,cov,0
HIRIPRO-V6,2026-08-18 19:03:54,mp10,48
HIRIPRO-V6,2026-08-18 19:03:54,mp25,40
HIRIPRO-V6,2026-08-18 19:03:54,hum,72.782
HIRIPRO-V6,2026-08-18 19:03:54,temp,16.818
HIRIPRO-V10,2026-08-18 19:06:25,so2,0
HIRIPRO-V10,2026-08-18 19:06:25,cov,48
HIRIPRO-V10,2026-08-18 19:06:25,mp10,4
HIRIPRO-V10,2026-08-18 19:06:25,mp25,4
HIRIPRO-V10,2026-08-18 19:06:25,hum,48.131
HIRIPRO-V10,2026-08-18 19:06:25,temp,20.241
HIRIPRO-V12,2026-08-18 19:04:14,mp10,0
HIRIPRO-V12,2026-08-18 19:04:14,mp25,0
HIRIPRO-V12,2026-08-18 19:04:14,hum,51.094
HIRIPRO-V12,2026-08-18 19:04:14,temp,16.858
HIRIPRO-V4,2026-08-18 19:05:21,so2,0
HIRIPRO-V4,2026-08-18 19:05:21,cov,0
HIRIPRO-V4,2026-08-18 19:05:21,mp10,7
HIRIPRO-V4,2026-08-18 19:05:21,mp25,7
HIRIPRO-V4,2026-08-18 19:05:21,hum,53.709
HIRIPRO-V4,2026-08-18 19:05:21,temp,15.01
HIRIPRO-V2,2026-08-18 19:05:00,so2,0
HIRIPRO-V2,2026-08-18 19:05:00,cov,0
HIRIPRO-V2,2026-08-18 19:05:00,mp10,3
HIRIPRO-V2,2026-08-18 19:05:00,mp25,2
HIRIPRO-V2,2026-08-18 19:05:00,hum,47.313
HIRIPRO-V2,2026-08-18 19:05:00,temp,16.567
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 19:06:49,so2,0
HIRIPRO-V9,2026-08-18 19:06:49,cov,0
HIRIPRO-V9,2026-08-18 19:06:49,mp10,5
HIRIPRO-V9,2026-08-18 19:06:49,mp25,5
HIRIPRO-V9,2026-08-18 19:06:49,hum,70.097
HIRIPRO-V9,2026-08-18 19:06:49,temp,15.141
HIRIPRO-V3,2026-08-18 19:04:28,so2,0
HIRIPRO-V3,2026-08-18 19:04:28,cov,0
HIRIPRO-V3,2026-08-18 19:04:28,mp10,6
HIRIPRO-V3,2026-08-18 19:04:28,mp25,5
HIRIPRO-V3,2026-08-18 19:04:28,hum,57.296
HIRIPRO-V3,2026-08-18 19:04:28,temp,18.281
HIRIPRO-V11,2026-08-18 19:05:05,mp10,6
HIRIPRO-V11,2026-08-18 19:05:05,mp25,6
HIRIPRO-V11,2026-08-18 19:05:05,hum,46.93
HIRIPRO-V11,2026-08-18 19:05:05,temp,19.382
HIRIPRO-V8,2026-08-18 19:04:13,so2,0
HIRIPRO-V8,2026-08-18 19:04:13,cov,0
HIRIPRO-V8,2026-08-18 19:04:13,mp10,5
HIRIPRO-V8,2026-08-18 19:04:13,mp25,5
HIRIPRO-V8,2026-08-18 19:04:13,hum,59.982
HIRIPRO-V8,2026-08-18 19:04:13,temp,17.611
