codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-22 01:04:05,so2,0
HIRIPRO-V6,2026-08-22 01:04:05,cov,0
HIRIPRO-V6,2026-08-22 01:04:05,mp10,47
HIRIPRO-V6,2026-08-22 01:04:05,mp25,40
HIRIPRO-V6,2026-08-22 01:04:05,hum,81.852
HIRIPRO-V6,2026-08-22 01:04:05,temp,10.935
HIRIPRO-V10,2026-08-22 01:06:43,so2,0
HIRIPRO-V10,2026-08-22 01:06:43,cov,4095
HIRIPRO-V10,2026-08-22 01:06:43,mp10,33
HIRIPRO-V10,2026-08-22 01:06:43,mp25,32
HIRIPRO-V10,2026-08-22 01:06:43,hum,65.17
HIRIPRO-V10,2026-08-22 01:06:43,temp,13.763
HIRIPRO-V12,2026-08-22 01:04:36,mp10,9
HIRIPRO-V12,2026-08-22 01:04:36,mp25,7
HIRIPRO-V12,2026-08-22 01:04:36,hum,59.23
HIRIPRO-V12,2026-08-22 01:04:36,temp,12.001
HIRIPRO-V4,2026-08-22 01:05:32,so2,0
HIRIPRO-V4,2026-08-22 01:05:32,cov,0
HIRIPRO-V4,2026-08-22 01:05:32,mp10,10
HIRIPRO-V4,2026-08-22 01:05:32,mp25,10
HIRIPRO-V4,2026-08-22 01:05:32,hum,55.572
HIRIPRO-V4,2026-08-22 01:05:32,temp,12.033
HIRIPRO-V2,2026-08-22 01:02:17,so2,0
HIRIPRO-V2,2026-08-22 01:02:17,cov,0
HIRIPRO-V2,2026-08-22 01:02:17,mp10,43
HIRIPRO-V2,2026-08-22 01:02:17,mp25,38
HIRIPRO-V2,2026-08-22 01:02:17,hum,61.428
HIRIPRO-V2,2026-08-22 01:02:17,temp,11.224
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-22 01:02:30,so2,0
HIRIPRO-V9,2026-08-22 01:02:30,cov,0
HIRIPRO-V9,2026-08-22 01:02:30,mp10,0
HIRIPRO-V9,2026-08-22 01:02:30,mp25,0
HIRIPRO-V9,2026-08-22 01:02:30,hum,58.151
HIRIPRO-V9,2026-08-22 01:02:30,temp,11.723
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-22 01:05:24,mp10,9
HIRIPRO-V11,2026-08-22 01:05:24,mp25,9
HIRIPRO-V11,2026-08-22 01:05:24,hum,46.661
HIRIPRO-V11,2026-08-22 01:05:24,temp,14.5
HIRIPRO-V8,2026-08-22 01:04:54,so2,0
HIRIPRO-V8,2026-08-22 01:04:54,cov,480
HIRIPRO-V8,2026-08-22 01:04:54,mp10,13
HIRIPRO-V8,2026-08-22 01:04:54,mp25,13
HIRIPRO-V8,2026-08-22 01:04:54,hum,67.161
HIRIPRO-V8,2026-08-22 01:04:54,temp,11.883
