codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 04:03:57,so2,0
HIRIPRO-V6,2026-08-20 04:03:57,cov,0
HIRIPRO-V6,2026-08-20 04:03:57,mp10,19
HIRIPRO-V6,2026-08-20 04:03:57,mp25,18
HIRIPRO-V6,2026-08-20 04:03:57,hum,90.513
HIRIPRO-V6,2026-08-20 04:03:57,temp,7.648
HIRIPRO-V10,2026-08-20 04:06:32,so2,0
HIRIPRO-V10,2026-08-20 04:06:32,cov,986
HIRIPRO-V10,2026-08-20 04:06:32,mp10,41
HIRIPRO-V10,2026-08-20 04:06:32,mp25,39
HIRIPRO-V10,2026-08-20 04:06:32,hum,72.326
HIRIPRO-V10,2026-08-20 04:06:32,temp,9.277
HIRIPRO-V12,2026-08-20 04:04:23,mp10,40
HIRIPRO-V12,2026-08-20 04:04:23,mp25,36
HIRIPRO-V12,2026-08-20 04:04:23,hum,73.91
HIRIPRO-V12,2026-08-20 04:04:23,temp,8.61
HIRIPRO-V4,2026-08-20 04:05:25,so2,0
HIRIPRO-V4,2026-08-20 04:05:25,cov,0
HIRIPRO-V4,2026-08-20 04:05:25,mp10,41
HIRIPRO-V4,2026-08-20 04:05:25,mp25,36
HIRIPRO-V4,2026-08-20 04:05:25,hum,85.823
HIRIPRO-V4,2026-08-20 04:05:25,temp,7.424
HIRIPRO-V2,2026-08-20 04:05:05,so2,0
HIRIPRO-V2,2026-08-20 04:05:05,cov,0
HIRIPRO-V2,2026-08-20 04:05:05,mp10,48
HIRIPRO-V2,2026-08-20 04:05:05,mp25,42
HIRIPRO-V2,2026-08-20 04:05:05,hum,83.477
HIRIPRO-V2,2026-08-20 04:05:05,temp,7.691
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 04:02:07,so2,0
HIRIPRO-V9,2026-08-20 04:02:07,cov,526
HIRIPRO-V9,2026-08-20 04:02:07,mp10,30
HIRIPRO-V9,2026-08-20 04:02:07,mp25,30
HIRIPRO-V9,2026-08-20 04:02:07,hum,92.159
HIRIPRO-V9,2026-08-20 04:02:07,temp,8.161
HIRIPRO-V3,2026-08-20 04:04:33,so2,0
HIRIPRO-V3,2026-08-20 04:04:33,cov,0
HIRIPRO-V3,2026-08-20 04:04:33,mp10,38
HIRIPRO-V3,2026-08-20 04:04:33,mp25,35
HIRIPRO-V3,2026-08-20 04:04:33,hum,89.903
HIRIPRO-V3,2026-08-20 04:04:33,temp,7.808
HIRIPRO-V11,2026-08-20 04:05:13,mp10,47
HIRIPRO-V11,2026-08-20 04:05:13,mp25,42
HIRIPRO-V11,2026-08-20 04:05:13,hum,72.414
HIRIPRO-V11,2026-08-20 04:05:13,temp,10.513
HIRIPRO-V8,2026-08-20 04:04:31,so2,0
HIRIPRO-V8,2026-08-20 04:04:31,cov,199
HIRIPRO-V8,2026-08-20 04:04:31,mp10,50
HIRIPRO-V8,2026-08-20 04:04:31,mp25,41
HIRIPRO-V8,2026-08-20 04:04:31,hum,94.546
HIRIPRO-V8,2026-08-20 04:04:31,temp,8.692
