codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 03:03:57,so2,0
HIRIPRO-V6,2026-08-20 03:03:57,cov,0
HIRIPRO-V6,2026-08-20 03:03:57,mp10,30
HIRIPRO-V6,2026-08-20 03:03:57,mp25,27
HIRIPRO-V6,2026-08-20 03:03:57,hum,90.195
HIRIPRO-V6,2026-08-20 03:03:57,temp,8.188
HIRIPRO-V10,2026-08-20 03:06:32,so2,0
HIRIPRO-V10,2026-08-20 03:06:32,cov,979
HIRIPRO-V10,2026-08-20 03:06:32,mp10,39
HIRIPRO-V10,2026-08-20 03:06:32,mp25,37
HIRIPRO-V10,2026-08-20 03:06:32,hum,72.384
HIRIPRO-V10,2026-08-20 03:06:32,temp,9.747
HIRIPRO-V12,2026-08-20 03:04:22,mp10,41
HIRIPRO-V12,2026-08-20 03:04:22,mp25,37
HIRIPRO-V12,2026-08-20 03:04:22,hum,76.135
HIRIPRO-V12,2026-08-20 03:04:22,temp,9.317
HIRIPRO-V4,2026-08-20 03:05:25,so2,0
HIRIPRO-V4,2026-08-20 03:05:25,cov,0
HIRIPRO-V4,2026-08-20 03:05:25,mp10,42
HIRIPRO-V4,2026-08-20 03:05:25,mp25,38
HIRIPRO-V4,2026-08-20 03:05:25,hum,85.096
HIRIPRO-V4,2026-08-20 03:05:25,temp,8.321
HIRIPRO-V2,2026-08-20 03:05:05,so2,0
HIRIPRO-V2,2026-08-20 03:05:05,cov,0
HIRIPRO-V2,2026-08-20 03:05:05,mp10,62
HIRIPRO-V2,2026-08-20 03:05:05,mp25,50
HIRIPRO-V2,2026-08-20 03:05:05,hum,82.972
HIRIPRO-V2,2026-08-20 03:05:05,temp,8.102
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 03:02:06,so2,0
HIRIPRO-V9,2026-08-20 03:02:06,cov,620
HIRIPRO-V9,2026-08-20 03:02:06,mp10,30
HIRIPRO-V9,2026-08-20 03:02:06,mp25,30
HIRIPRO-V9,2026-08-20 03:02:06,hum,90.536
HIRIPRO-V9,2026-08-20 03:02:06,temp,8.778
HIRIPRO-V3,2026-08-20 03:04:33,so2,0
HIRIPRO-V3,2026-08-20 03:04:33,cov,0
HIRIPRO-V3,2026-08-20 03:04:33,mp10,44
HIRIPRO-V3,2026-08-20 03:04:33,mp25,36
HIRIPRO-V3,2026-08-20 03:04:33,hum,87.584
HIRIPRO-V3,2026-08-20 03:04:33,temp,8.249
HIRIPRO-V11,2026-08-20 03:05:13,mp10,44
HIRIPRO-V11,2026-08-20 03:05:13,mp25,39
HIRIPRO-V11,2026-08-20 03:05:13,hum,71.653
HIRIPRO-V11,2026-08-20 03:05:13,temp,10.813
HIRIPRO-V8,2026-08-20 03:04:29,so2,0
HIRIPRO-V8,2026-08-20 03:04:29,cov,174
HIRIPRO-V8,2026-08-20 03:04:29,mp10,45
HIRIPRO-V8,2026-08-20 03:04:29,mp25,38
HIRIPRO-V8,2026-08-20 03:04:29,hum,94.048
HIRIPRO-V8,2026-08-20 03:04:29,temp,8.893
