codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 20:02:11,so2,0
HIRIPRO-V6,2026-09-14 20:02:11,cov,0
HIRIPRO-V6,2026-09-14 20:02:11,mp10,5
HIRIPRO-V6,2026-09-14 20:02:11,mp25,5
HIRIPRO-V6,2026-09-14 20:02:11,hum,53.207
HIRIPRO-V6,2026-09-14 20:02:11,temp,20.965
HIRIPRO-V10,2026-09-14 20:04:11,so2,0
HIRIPRO-V10,2026-09-14 20:04:11,cov,213
HIRIPRO-V10,2026-09-14 20:04:11,mp10,24
HIRIPRO-V10,2026-09-14 20:04:11,mp25,22
HIRIPRO-V10,2026-09-14 20:04:11,hum,50.6
HIRIPRO-V10,2026-09-14 20:04:11,temp,21.139
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 20:06:56,so2,0
HIRIPRO-V4,2026-09-14 20:06:56,cov,0
HIRIPRO-V4,2026-09-14 20:06:56,mp10,2
HIRIPRO-V4,2026-09-14 20:06:56,mp25,2
HIRIPRO-V4,2026-09-14 20:06:56,hum,34.105
HIRIPRO-V4,2026-09-14 20:06:56,temp,19.702
HIRIPRO-V2,2026-09-14 20:02:13,so2,0
HIRIPRO-V2,2026-09-14 20:02:13,cov,0
HIRIPRO-V2,2026-09-14 20:02:13,mp10,3
HIRIPRO-V2,2026-09-14 20:02:13,mp25,3
HIRIPRO-V2,2026-09-14 20:02:13,hum,27.122
HIRIPRO-V2,2026-09-14 20:02:13,temp,21.587
HIRIPRO-V1,2026-09-14 20:05:30,so2,0
HIRIPRO-V1,2026-09-14 20:05:30,cov,0
HIRIPRO-V1,2026-09-14 20:05:30,mp10,1
HIRIPRO-V1,2026-09-14 20:05:30,mp25,1
HIRIPRO-V1,2026-09-14 20:05:30,hum,37.736
HIRIPRO-V1,2026-09-14 20:05:30,temp,20.88
HIRIPRO-V9,2026-09-14 20:02:40,so2,0
HIRIPRO-V9,2026-09-14 20:02:40,cov,429
HIRIPRO-V9,2026-09-14 20:02:40,mp10,11
HIRIPRO-V9,2026-09-14 20:02:40,mp25,9
HIRIPRO-V9,2026-09-14 20:02:40,hum,55.95
HIRIPRO-V9,2026-09-14 20:02:40,temp,18.303
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 20:04:52,so2,0
HIRIPRO-V8,2026-09-14 20:04:52,cov,0
HIRIPRO-V8,2026-09-14 20:04:52,mp10,5
HIRIPRO-V8,2026-09-14 20:04:52,mp25,4
HIRIPRO-V8,2026-09-14 20:04:52,hum,41.547
HIRIPRO-V8,2026-09-14 20:04:52,temp,22.332
