codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 22:05:20,so2,0
HIRIPRO-V6,2026-09-04 22:05:20,cov,0
HIRIPRO-V6,2026-09-04 22:05:20,mp10,11
HIRIPRO-V6,2026-09-04 22:05:20,mp25,9
HIRIPRO-V6,2026-09-04 22:05:20,hum,77.963
HIRIPRO-V6,2026-09-04 22:05:20,temp,12.348
HIRIPRO-V10,2026-09-04 22:06:25,so2,0
HIRIPRO-V10,2026-09-04 22:06:25,cov,2155
HIRIPRO-V10,2026-09-04 22:06:25,mp10,22
HIRIPRO-V10,2026-09-04 22:06:25,mp25,20
HIRIPRO-V10,2026-09-04 22:06:25,hum,58.923
HIRIPRO-V10,2026-09-04 22:06:25,temp,13.753
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 22:06:14,so2,0
HIRIPRO-V4,2026-09-04 22:06:14,cov,0
HIRIPRO-V4,2026-09-04 22:06:14,mp10,38
HIRIPRO-V4,2026-09-04 22:06:14,mp25,36
HIRIPRO-V4,2026-09-04 22:06:14,hum,59.606
HIRIPRO-V4,2026-09-04 22:06:14,temp,10.834
HIRIPRO-V2,2026-09-04 22:03:10,so2,0
HIRIPRO-V2,2026-09-04 22:03:10,cov,0
HIRIPRO-V2,2026-09-04 22:03:10,mp10,8
HIRIPRO-V2,2026-09-04 22:03:10,mp25,7
HIRIPRO-V2,2026-09-04 22:03:10,hum,51.248
HIRIPRO-V2,2026-09-04 22:03:10,temp,14.185
HIRIPRO-V1,2026-09-04 22:06:47,so2,0
HIRIPRO-V1,2026-09-04 22:06:47,cov,0
HIRIPRO-V1,2026-09-04 22:06:47,mp10,17
HIRIPRO-V1,2026-09-04 22:06:47,mp25,17
HIRIPRO-V1,2026-09-04 22:06:47,hum,60.999
HIRIPRO-V1,2026-09-04 22:06:47,temp,12.551
HIRIPRO-V9,2026-09-04 22:05:28,so2,0
HIRIPRO-V9,2026-09-04 22:05:28,cov,0
HIRIPRO-V9,2026-09-04 22:05:28,mp10,6
HIRIPRO-V9,2026-09-04 22:05:28,mp25,5
HIRIPRO-V9,2026-09-04 22:05:28,hum,57.548
HIRIPRO-V9,2026-09-04 22:05:28,temp,13.747
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 22:02:47,so2,0
HIRIPRO-V8,2026-09-04 22:02:47,cov,666
HIRIPRO-V8,2026-09-04 22:02:47,mp10,57
HIRIPRO-V8,2026-09-04 22:02:47,mp25,48
HIRIPRO-V8,2026-09-04 22:02:47,hum,64.407
HIRIPRO-V8,2026-09-04 22:02:47,temp,12.951
